-1.2440245	0.88937825	-1.7791977	-1.4167933	1.956863	-1.4693216	-1.0505556	1.6418595	-4.428877	0.6952422	-1.412741	0.17236367	0.37022737	0.6722752	-2.2103565	-0.15594442	-2.9734726	0.6096197	0.88930994	2.1952877	1.9477708	2.1406224	-1.709849	-0.00840272	-0.1850229	-1.6440464	0.8323001	0.38927016	-0.9142361	1.8660127	0.7196776	-2.1100376	1.1555794	3.0974276	1.0451003	2.70307	0.22194265	-0.9425869	-1.89932	1.9824327	-2.3518977	-3.2854426	0.67174935	-0.19745257	2.1716397	-0.46076858	-1.1765382	0.51920325	1.2101871	-0.5535729	0.8434077	1.1151087	1.004785	0.3069487	-3.0638633	-3.3840404	-1.6294402	0.29388896	1.3275983	2.777285	-0.29221898	1.4054897	-0.66775787	1.7479419	3.4800563	1.1720049	2.1604185	0.44158185	-1.8455659	0.36536625	-2.9688969	0.45674983	1.1072891	-3.7072508	-0.32134363	1.2610902	-0.873112	-0.21563604	-0.2530419	-1.3650012	0.26557785	1.4653679	-1.5922736	0.13428308	-0.28845873	-2.4569373	-0.5618658	2.339696	-0.7386733	1.4320368	-1.0894935	-0.7799077	-1.9459944	-1.9725842	-0.5784109	2.843465	1.1986576	-2.7380645	1.267552	2.31343
-2.2177334	0.09761608	-1.597663	0.72888124	1.2305205	1.060273	-4.541902	2.4119198	-1.1776618	-0.42862886	0.86681294	-1.0828452	-0.6131717	1.1143246	-0.7519962	-0.28826576	0.51971626	1.113456	-0.8038677	-0.23477612	2.9166708	-0.89284456	-0.86666137	-0.593174	0.68086547	-1.360136	-0.48685944	0.7980631	-0.48996434	-1.4882926	1.0786805	1.9886698	-0.38189387	1.9606194	-1.2807405	2.9421327	-0.106779456	0.6281348	2.133728	-4.615393	-0.56102103	-1.0971564	-0.89190316	-0.23269404	2.5113971	0.20660149	3.0344493	-1.8810228	-0.66252327	-1.1483727	-0.47767514	1.8467444	-0.44307294	-0.9618701	-0.34317148	-2.7068386	-0.7436803	-1.0631346	0.23660569	-0.47361264	1.2391523	3.0421436	1.0591395	-0.11399408	0.21100919	0.653314	1.2563051	2.623721	1.3138865	-0.47737342	-1.2357346	-0.092450306	0.4440675	0.44708273	1.664296	-1.6366721	0.14694537	-0.99700063	0.95042884	1.3460332	1.5522424	-0.040317643	0.9938337	-1.8327134	-1.3078419	-1.4018884	-0.551483	-0.26926154	1.6639502	-0.6970691	-1.8965135	-0.019473018	0.09255286	0.070232034	0.305466	2.1141367	0.91941845	-1.3224951	-0.27656534	0.58559453
-2.3815944	-0.8492822	-1.9307662	-0.6128977	1.4490325	-1.8004214	-1.3253006	1.5442947	-0.033441238	-1.5423573	-0.73576343	0.46737638	1.1143521	1.7419527	-1.6727644	-0.96251583	1.2691073	2.564566	-0.233661	1.2914733	0.807536	-1.4773453	-0.2678256	-3.3709946	1.1684538	0.3357447	-2.6137824	-0.06586815	-0.9092452	-2.8643458	2.2974904	1.7001718	-1.3219665	0.59883255	0.8699427	0.75219434	1.965167	-2.0681949	-2.8517456	-0.010776494	0.9952055	-1.4986154	-0.84414977	-1.4199529	5.0020957	1.6185293	2.3182886	-1.0181407	-0.7761969	-1.5260866	1.0207412	3.531558	1.9158263	0.9699763	1.727659	-3.1221452	-0.16652724	0.7839202	2.6090276	0.059071522	-1.1004814	2.3016303	0.22521886	2.683012	-0.28138158	-0.8550654	1.1117197	-0.3085152	1.6889769	1.7446153	-0.42359477	-2.6103995	0.6636369	1.0256071	4.2753334	-1.6208304	2.1497562	-0.3133485	0.24643202	2.5246034	2.243492	1.4348453	1.985539	-0.228459	-1.443835	-0.17958468	-0.8232559	-0.0940751	1.345947	-1.840208	-1.8223819	1.079102	2.0961385	2.07942	-1.9052625	2.80677	0.18294492	-3.5195687	-1.9780108	3.7330046
-1.557407	-0.24605116	-2.7143955	-4.8562045	-1.9396961	-0.5040063	-2.912177	0.68483704	-4.8744674	-0.8497588	-0.97024155	-0.07734919	1.554548	1.8068062	-1.938869	-0.8498289	1.7802241	-0.12875473	-2.4677134	0.50256294	2.562728	0.19138896	-0.7544183	-2.0706038	-0.97412646	0.014821295	-0.9707771	3.8489084	-1.4816473	-3.0059762	1.265963	5.507684	1.5337346	-0.95365065	0.3216567	3.381623	1.6371347	2.1790621	0.19966471	-0.28150645	0.4839579	0.1643761	-0.31760284	-1.1510849	0.33619648	3.0899854	5.239533	0.49809045	-0.10726254	-2.0017967	0.18367393	1.7503177	1.2178934	-0.06935285	-1.8896995	-2.973502	-0.61360955	-3.2465045	2.9126742	0.46720108	-0.9756499	1.9413157	0.95516765	-3.9580488	4.10079	-1.4820856	1.0333765	0.64078367	2.8482974	-2.2786684	-0.13500582	-1.0232496	1.7497376	-3.2377818	0.27203515	-2.4604847	0.5906286	0.30582008	0.5080498	5.783923	3.4063933	1.5909975	2.9003196	-1.2140515	-2.226853	-0.6302292	0.29625097	0.6545801	0.9125514	-2.5762947	-0.73993057	0.50842816	-2.3855846	-1.9215454	-3.152064	-1.1457452	-1.3211756	-3.4952772	1.1822097	2.3253295
-2.1333058	-0.654373	-1.1674628	-0.6877025	4.85886	1.6649215	-1.6635145	3.9882128	-2.4348385	-0.44280982	-0.84181696	-1.3491081	-1.1880628	1.2063063	-2.2257116	-0.05252356	0.9201678	0.82210314	1.4801618	2.8984034	1.5948472	0.1752512	-3.0123703	-1.113875	-2.0807557	-1.7534773	-2.1592586	-3.0041792	2.4938536	2.9001286	1.4534161	2.813751	0.5060787	0.76798123	1.5751741	2.6992033	-1.3504767	0.88470393	-0.104771756	-0.043722067	-1.4325109	0.4029206	1.933256	-0.31217626	2.2114139	-0.8235436	3.4963605	-1.5213174	-0.38298059	0.7406287	3.7118492	2.3774076	2.8888497	-3.5822647	1.6078335	-1.7957714	0.67992145	-0.5725464	-0.29363802	-1.6382751	-1.1190841	0.42575705	2.1565826	0.50331056	1.251401	1.0671197	1.6268954	2.982226	-1.0479226	2.7908404	-2.4236698	-1.3634485	-0.6329379	-1.8974957	0.21382345	-0.91707945	-0.011851552	-1.0701821	0.026235625	1.9195924	1.4886878	-1.7277279	0.8110708	0.8496243	0.7893489	1.079404	1.9453498	0.007256488	1.9125018	-0.33501548	-0.5957806	0.77548635	-1.137467	-1.8224717	-0.62854135	1.5222778	1.2908942	-0.59236944	0.4213209	2.8600495
-0.66924363	-1.2386265	0.34684062	0.47381735	-1.6969701	0.05613547	-3.6904006	0.679154	-2.0845726	3.3742251	-1.7693876	-3.858329	-2.7542243	1.3907697	0.5354993	-0.2115834	2.0912292	1.960809	-0.67374474	-0.000428123	1.4003483	0.6617213	-3.9637127	-1.0855039	-0.12893602	-2.1763191	0.5004256	2.860014	-1.0256165	1.9062672	1.4663817	-1.0225146	2.050689	1.2639083	0.7831083	5.5291862	2.5885375	-3.1563146	-1.8274109	0.8774371	-0.3095005	-3.9900954	-1.9086791	0.4073882	-0.50155866	-0.00899541	3.9589193	-2.9946115	1.3737029	0.29726407	0.44348216	-1.9889679	2.7605472	2.7047474	-0.11352098	-1.0127641	-1.5863515	0.45139614	1.0290105	-0.40607622	-0.13841788	-0.03566501	1.9597945	3.0437577	0.2769225	-0.713588	-0.51522565	-0.107736625	-0.21254574	0.53497094	-1.1280582	0.23576634	-0.59689546	-2.477764	0.82525706	-0.8252442	0.05347946	-0.060408354	0.2712444	-2.0330575	1.1994746	1.0278717	0.9990241	-0.55854005	-2.0327158	0.9120532	-1.4208809	-3.0289934	4.3936224	-1.0032554	-2.4879856	0.29233208	1.0903295	-0.5183768	1.1272889	-2.321644	1.1909842	-1.644382	0.36802354	3.02886
-1.6433496	-1.2306573	-2.1176312	1.5784798	-0.5018327	0.59823114	-2.553737	3.1016417	-2.5839198	0.2888823	-0.73588705	-1.4106518	-1.9623885	1.197961	-2.1102922	1.9128876	-1.456135	0.74475497	2.447817	-1.2021691	1.4014571	-1.2250232	-3.4160528	0.077817954	0.053881608	-0.11257865	-1.2745663	-0.24336042	-2.1825137	-1.1056277	2.7216728	2.2471843	1.4102567	-0.23986195	2.0229266	2.1718886	-0.10020087	-3.1483164	0.6012673	-2.164005	-1.6890427	-3.5185804	0.81790465	2.0002127	-0.16428322	1.2508674	4.888664	-3.7974403	2.089323	-1.0452596	2.5830662	0.83516395	1.2244873	0.807288	-1.9674671	-0.11767928	2.0667922	1.225726	1.7306255	0.91688395	1.1615165	2.3672216	-1.3344048	0.6383625	0.46002713	1.6099323	-0.022689318	3.4366922	1.9160683	-0.08644337	-0.30997142	-0.43465927	-0.43914336	-0.21158074	0.3831804	0.016562182	0.852839	-3.2573683	0.526299	-0.9154623	1.4754342	0.54924035	3.1921802	0.3286235	-1.5072446	0.18011072	-0.73608375	-2.468915	1.0622631	1.095735	-1.8861357	3.6669738	0.42142537	0.05538846	-0.877471	0.59983176	2.030744	-1.3349354	-1.4737405	2.0123432
-0.7514662	-0.04538286	-0.60365033	0.57503456	0.53032255	0.31463388	-1.0469661	1.8076292	-1.8107735	-0.40817726	-1.6666945	-1.0158637	0.1984275	1.1000923	-0.26335198	-0.16890603	-0.04991152	-0.1155744	-0.404485	0.7196749	1.6942203	-0.99441636	-2.0435848	-0.29163545	-0.15469263	-0.19745539	0.0063118	-1.2161882	0.6434009	0.32617185	0.18346606	1.5604188	0.1471392	0.8915358	0.50975186	1.6554481	-0.14558122	-0.64988434	0.21379136	-0.15919289	0.06236802	-2.1626263	0.07538484	-0.99616134	1.9834697	1.2481093	2.8646505	-1.8747836	-0.056547794	-0.503665	0.23933023	-0.22587639	0.5071504	-0.8405237	-1.1168822	-0.38501224	-1.0410992	0.48741215	0.8817993	0.39848572	-0.27121073	1.7624059	-0.50260204	1.0168366	1.1187813	0.8199009	0.2794496	0.62665063	0.08731127	-0.058497284	-1.2130984	-0.864329	0.4191328	0.053430833	0.20873876	-1.3403611	-0.3608357	-0.6200531	0.14505972	0.6349271	0.4332523	0.20345679	0.22628988	0.011370902	-0.58307886	-0.3933026	-0.28718045	0.06818419	-0.09490179	0.4769753	0.60747397	0.7538766	0.7285427	-0.47698	0.5036439	1.2206669	0.59427184	-2.6841218	0.43592635	0.95306826
-0.7364078	0.44062397	-2.9213157	0.9174503	2.2184706	2.0842168	-2.4120264	2.1565382	-3.3110468	-3.0463545	-0.86296463	-0.502799	0.8313629	0.87186223	1.5571432	1.1655718	-2.1655352	-0.21071956	-0.36340553	0.0016130708	1.4401929	-0.4501649	-2.191277	-1.4935889	-3.1889594	-1.3716053	-0.7602594	-1.100575	-0.40633136	-0.68336153	-1.87599	-0.29987523	-0.5604435	-0.11421358	1.355112	3.640504	4.0565276	-1.9817498	0.93632734	3.484753	0.5082778	-1.4739053	-0.8545345	-2.0922077	1.9746426	1.2768444	3.3623645	-0.47928512	1.3084234	-0.35743102	0.2936007	-0.26337406	0.08286329	-0.7755574	-2.5955153	0.7751296	0.00881151	0.253072	0.14247026	-1.9423058	0.036964376	2.7041042	-1.4774934	3.206511	1.5484414	2.0870676	3.1008804	1.2406524	-0.23394756	-0.21082565	0.873764	-0.3392459	1.9506195	0.09536223	-0.45215753	-0.4726271	-0.65835065	-2.0981486	-2.0549562	1.2691478	1.4348879	0.047983423	0.17788763	0.019532176	-1.4119011	-0.11399571	-0.36772943	1.3723907	-0.65134573	-1.5545892	-1.0628906	0.9352043	-0.16104944	0.12011486	0.64050895	1.2034073	2.2479222	-3.7331653	1.809004	4.282074
-0.23864508	2.671338	-1.3953625	1.3343065	2.7037604	0.88093036	-1.8440164	0.66126883	-1.8038034	1.0740509	-1.0033944	-0.42412573	-0.67445177	-0.4921033	1.1191598	-0.08218743	-1.5225489	-0.007435311	0.0073146634	-1.7870606	2.139204	-0.2969449	-2.2178936	-1.2077644	0.45112187	-1.7872944	-0.89533615	0.7418113	0.16292015	0.2868889	0.45846564	0.29703942	-0.6889085	0.43151042	-0.27800104	3.4404109	2.8805625	-1.6112782	0.8320559	-0.2630716	-0.8105099	-3.5736346	1.3168911	0.81961995	1.4619868	0.3391966	0.6354145	-3.2781296	2.2865815	-0.4209777	0.378458	-0.26460773	-1.6151171	0.46341202	-1.2502332	-1.502976	-1.3144962	0.18479116	-0.64192253	0.35589582	0.6510932	3.4761932	-1.5462841	0.49161214	-1.309195	1.9974774	3.7365394	3.5636282	-0.76255167	0.8380693	-2.1536071	-0.66408104	-0.8453362	-0.4808612	1.6740249	0.77543956	-1.95781	-2.626433	0.46855775	0.8110969	0.40465048	-0.011335495	1.3730401	0.997538	0.7612215	1.3177134	-0.9157075	3.2825081	1.9688165	-2.4600177	-2.7015224	-0.36312398	-0.3808017	-1.4706024	-0.03778923	0.17266254	1.3685738	-1.1812366	-1.8316401	1.025211
-0.034202725	-1.3828942	-0.38674834	-1.2315078	1.5040759	1.0083417	0.17345653	2.4803295	-1.6270249	-1.5651091	-0.44032142	-0.8271126	1.5863292	-0.33021706	0.640364	-0.043603834	-0.62936723	-1.4971143	-0.123316124	2.4701314	3.1820126	-3.1191883	-1.5180525	-0.7547394	-1.0559945	-1.3345991	1.6120281	-1.895038	-0.5279345	2.7501886	1.7475958	-0.33082387	1.7289039	0.6661005	1.6336522	3.8342628	1.2687826	0.16416049	1.9479353	0.019265821	0.13641103	-6.147489	0.62070775	-3.3838365	1.0440813	0.05171417	3.7773497	-1.3106569	0.8440826	-2.0088184	0.9737816	-0.7655441	0.632737	-1.676227	-3.9328582	-1.5527496	1.042108	0.74051225	1.2427669	1.0281456	2.3071537	3.3761194	-1.1485094	2.2836764	-0.9040692	1.5529147	0.23823787	1.9318963	0.406672	0.17345682	-1.48152	0.8912863	0.90886843	-1.2303721	-0.104125366	0.90079945	-0.955482	-2.6756554	-1.5235716	1.876461	-0.21124645	1.2131624	0.50783926	-1.7564384	-0.88910913	-1.5539427	0.19532667	2.1088052	1.7437999	-0.94701064	1.1209402	1.6081969	-1.4669129	-1.6006492	0.23005827	1.2822987	0.6488472	0.6934132	0.03962175	1.8393342
