tota_name	tota_number	date_signed	p1	p2
EU - Mexico	65	1997-12-08	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX MEX NLD PRT SWE	
India - Sri Lanka	64	1998-12-28	IND	LKA
US - Jordan	63	2000-10-24	JOR	USA
Japan - Singapore	62	2002-01-13	JPN	SGP
EU - Jordan	61	1997-11-24	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA JOR LUX NLD PRT SWE	
EU - Croatia	60	2001-10-29	AUT BEL DEU DNK ESP FIN FRA GBR GRC HRV IRL ITA LUX NLD PRT SWE	
Southern African Customs Union (SACU)	6	2002-10-21	BWA LSO NAM SWZ ZAF	
Canada - Costa Rica	59	2001-04-23	CAN	CRI
EFTA - Singapore	58	2002-06-26	CHE ISL LIE NOR SGP	
EU - Lebanon	57	2002-06-17	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LBN LUX NLD PRT SWE	
Turkey - Croatia	56	2002-03-13	HRV	TUR
Turkey - Bosnia and Herzegovina	55	2002-07-03	BIH	TUR
Singapore - Australia	54	2003-02-17	AUS	SGP
US - Chile	53	2003-06-06	CHL	USA
US - Singapore	52	2003-05-06	SGP	USA
China - Hong Kong, China	51	2003-06-29	CHN	HKG
China - Macao, China	50	2003-10-17	CHN	MAC
EFTA - Egypt	5	2007-01-27	CHE EGY ISL LIE NOR	
Central European Free Trade Agreement (CEFTA) - Accession of Croatia	48	2002-12-05	BGR CZE HRV HUN POL ROU SVK SVN	
Korea, Republic of - Chile	47	2003-02-01	CHL	KOR
Armenia - Ukraine	46	1994-10-07	ARM	UKR
Armenia - Kazakhstan	45	1999-09-02	ARM	KAZ
Trans-Pacific Partnership	449	2016-02-03	AUS BRN CAN CHL JPN MEX MYS NZL PER SGP USA VNM	
EU - Ghana	448	2016-07-28	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GHA GRC HRV HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE	
Eurasian Economic Union (EAEU) - Viet Nam	447	2015-05-29	ARM BLR KAZ KGZ RUS VNM	
EFTA - Philippines	446	2016-04-28	CHE ISL LIE NOR PHL	
Turkey - Moldova, Republic of	445	2014-09-11	MDA	TUR
Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic	444	2014-12-23	ARM BLR KAZ KGZ RUS	
Gulf Cooperation Council (GCC) - Singapore	443	2008-12-15	ARE BHR KWT OMN QAT SAU SGP	
Canada - Honduras	442	2013-11-05	CAN	HND
Eurasian Economic Union (EAEU) - Accession of Armenia	441	2014-10-10	ARM BLR KAZ RUS	
Eurasian Economic Union (EAEU)	440	2014-05-29	BLR KAZ RUS	
Armenia - Moldova	44	1993-12-24	ARM	MDA
Singapore - Chinese Taipei	439	2013-11-07	SGP	TWN
New Zealand - Chinese Taipei	436	2013-07-10	NZL	TWN
India - Thailand	435	2003-10-09	IND	THA
Ukraine - Montenegro	434	2011-11-18	MNE	UKR
Russian Federation - Turkmenistan	432	1992-11-11	RUS	TKM
Russian Federation - Uzbekistan	431	1992-11-13	RUS	UZB
Russian Federation - Serbia	430	2000-08-28	RUS	SRB
Armenia - Russian Federation	43	1992-09-30	ARM	RUS
Russian Federation - Belarus - Kazakhstan	429	1995-01-20	BLR KAZ RUS	
EU - Rep. of  Moldova	428	2014-06-27	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HRV HUN IRL ITA LTU LUX LVA MDA MLT NLD POL PRT ROU SVK SVN SWE	
EU - Georgia	427	2014-06-27	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GEO GRC HRV HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE	
East African Community (EAC) - Accession of Burundi and Rwanda	426	2007-06-18	KEN TZA UGA	
Japan - Mongolia	425	2015-02-10	JPN	MNG
Russian Federation - Tajikistan	424	1992-10-10	RUS	TJK
Russian Federation - Kazakhstan	423	1992-10-22	KAZ	RUS
Russian Federation - Azerbaijan	422	1992-09-30	AZE	RUS
Russian Federation - Republic of Moldova	421	1993-02-09	MDA	RUS
Russian Federation - Belarus	420	1992-11-13	BLR	RUS
Armenia - Turkmenistan	42	1995-10-03	ARM	TKM
Turkey - Malaysia	419	2014-04-17	MYS	TUR
Turkey - Mauritius	418	2011-09-09	MUS	TUR
EFTA - Central America (Costa Rica and Panama)	416	2013-06-24	CHE CRI ISL LIE NOR PAN	
EFTA - Montenegro	415	2011-11-14	CHE ISL LIE MNE NOR	
Treaty on a Free Trade Area between members of the Commonwealth of Independent States (CIS)	413	2011-10-18	ARM BLR KAZ KGZ MDA RUS TJK UKR	
Japan - Peru	412	2011-05-31	JPN	PER
EU - Papua New Guinea / Fiji	411	2009-07-30	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FJI FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD PNG POL PRT ROU SVK SVN SWE	
Southern African Development Community (SADC)	41	1996-08-24	AGO BWA LSO MOZ MUS MWI NAM SWZ TZA ZAF ZMB ZWE	
Southern Common Market (MERCOSUR) - Southern African Customs Union (SACU)	409	2008-12-15	ARG BRA BWA LSO NAM PRY SWZ URY ZAF	
Hong Kong, China - Chile	408	2012-12-07	CHL	HKG
EFTA - Bosnia and Herzegovina	405	2013-06-24	BIH CHE ISL LIE NOR	
Korea, Republic of - India	404	2009-08-07	IND	KOR
The Cross-Straits Economic Cooperation Framework Agreement (ECFA)	403	2010-06-29	CHN	TWN
EU - Serbia	402	2008-04-29	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SRB SVK SVN SWE	
Rep. of Korea - Viet Nam	401	2015-05-05	KOR	VNM
Turkey - Montenegro	400	2008-11-26	MNE	TUR
EU - Egypt	40	2001-06-25	AUT BEL CYP CZE DEU DNK EGY ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT SVK SVN SWE	
Central European Free Trade Agreement (CEFTA) 2006	4	2006-12-19	ALB BGR BIH HRV MDA MKD MNE ROU SRB	
Korea, Republic of - Turkey	399	2012-08-01	KOR	TUR
China - Rep. of Korea	398	2015-06-01	CHN	KOR
Korea, Republic of -  Colombia	397	2013-02-21	COL	KOR
Canada - Ukraine	396	2016-07-11	CAN	UKR
EU - Colombia and Peru	395	2012-06-26	AUT BEL BGR COL CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD PER POL PRT ROU SVK SVN SWE	
EFTA - Hong Kong, China	394	2011-06-21	CHE HKG ISL LIE NOR	
Chile - Viet Nam	393	2011-11-11	CHL	VNM
EU - Ukraine	392	2014-06-27	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HRV HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE UKR	
EU - Cameroon	391	2009-01-15	AUT BEL BGR CMR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE	
Costa Rica - Singapore	390	2010-04-06	CRI	SGP
EFTA - Chile	39	2003-06-26	CHE CHL ISL LIE NOR	
China - Costa Rica	389	2010-04-08	CHN	CRI
EU - Central America	388	2012-06-29	AUT BEL BGR CRI CYP CZE DEU DNK ESP EST FIN FRA GBR GRC GTM HND HUN IRL ITA LTU LUX LVA MLT NIC NLD PAN POL PRT ROU SLV SVK SVN SWE	
Canada - Peru	387	2008-05-29	CAN	PER
Nicaragua - Chinese Taipei	386	2006-06-16	NIC	TWN
Peru - China	385	2009-04-28	CHN	PER
China - New Zealand	384	2008-04-07	CHN	NZL
Peru - Korea, Republic of	380	2011-03-21	KOR	PER
ASEAN - China	38	2004-11-29	BRN CHN IDN KHM LAO MMR MYS PHL SGP THA VNM	
Rep. of Korea - New Zealand	379	2015-03-23	KOR	NZL
Mauritius - Pakistan	378	2007-07-30	MUS	PAK
Turkey - Georgia	377	2007-11-21	GEO	TUR
Switzerland - China	376	2013-07-06	CHE	CHN
Turkey - Serbia	375	2009-06-01	SRB	TUR
Chile - India	374	2006-03-08	CHL	IND
EU - Côte d'Ivoire	373	2008-11-26	AUT BEL BGR CIV CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE	
Japan - Philippines	372	2006-09-09	JPN	PHL
EFTA - SACU	371	2006-06-26	BWA CHE ISL LIE LSO NAM NOR SWZ ZAF	
GUAM	370	2002-07-20	AZE GEO MDA UKR	
US - Australia	37	2004-05-18	AUS	USA
Canada - Panama	369	2010-05-14	CAN	PAN
EU - CARIFORUM States EPA	368	2008-10-15	ATG AUT BEL BGR BHS BLZ BRB CYP CZE DEU DMA DNK DOM ESP EST FIN FRA GBR GRC GRD GUY HUN IRL ITA JAM KNA LCA LTU LUX LVA MLT NLD POL PRT ROU SUR SVK SVN SWE TTO VCT	
EFTA - Ukraine	367	2010-06-24	CHE ISL LIE NOR UKR	
EFTA - Serbia	366	2009-12-17	CHE ISL LIE NOR SRB	
EFTA - Albania	365	2009-12-17	ALB CHE ISL LIE NOR	
Agadir Agreement	364	2004-02-25	EGY JOR MAR TUN	
Pacific Island Countries Trade Agreement (PICTA)	363	2001-08-18	COK FJI FSM KIR NIU NRU PNG SLB TON TUV VUT WSM	
Ukraine - Russian Federation	362	1993-06-24	RUS	UKR
Common Economic Zone (CEZ)	361	2003-09-19	BLR KAZ RUS UKR	
Ukraine - Uzbekistan	360	1994-12-29	UKR	UZB
Thailand - Australia	36	2004-07-05	AUS	THA
Ukraine -Turkmenistan	359	1994-11-05	TKM	UKR
Ukraine - Tajikistan	358	2001-07-06	TJK	UKR
Ukraine - Moldova	357	2003-11-13	MDA	UKR
Ukraine - Former Yugoslav Republic of Macedonia	356	2001-01-18	MKD	UKR
Ukraine - Kazakhstan	355	1994-09-17	KAZ	UKR
Ukraine - Belarus	354	1992-12-17	BLR	UKR
Ukraine - Azerbaijan	353	1995-07-28	AZE	UKR
Canada - Jordan	352	2009-06-28	CAN	JOR
Brunei Darussalam - Japan	351	2007-06-18	BRN	JPN
Iceland - Faroe Islands	350	2005-08-31	FRO	ISL
EU - Bosnia and Herzegovina	349	2008-06-16	AUT BEL BGR BIH CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE	
India - Bhutan	348	2006-07-28	BTN	IND
Pakistan - Sri Lanka	347	2002-08-01	LKA	PAK
Turkey - Albania	346	2006-12-22	ALB	TUR
India - Malaysia	345	2011-02-18	IND	MYS
Turkey - Chile	344	2009-07-14	CHL	TUR
Korea, Republic of - Australia	343	2014-04-08	AUS	KOR
US - Colombia	342	2006-11-22	COL	USA
El Salvador- Honduras - Chinese Taipei	341	2007-05-07	HND SLV TWN	
MERCOSUR - India	340	2004-01-25	ARG BRA IND PRY URY	
Japan - Mexico	34	2004-09-17	JPN	MEX
Turkey - Jordan	337	2009-12-01	JOR	TUR
China - Singapore	336	2008-10-23	CHN	SGP
Peru - Singapore	335	2008-05-29	PER	SGP
New Zealand - Malaysia	334	2009-10-26	MYS	NZL
Hong Kong, China - New Zealand	333	2010-03-29	HKG	NZL
EU - Eastern and Southern Africa States Interim EPA	332	2009-08-29	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MDG MLT MUS NLD POL PRT ROU SVK SVN SWE SYC ZWE	
EFTA - GCC	331	2009-06-22	ARE BHR CHE ISL KWT LIE NOR OMN QAT SAU	
Iceland - China	330	2013-04-15	CHN	ISL
EFTA - Tunisia	33	2004-12-17	CHE ISL LIE NOR TUN	
Chile - Malaysia	329	2010-11-13	CHL	MYS
ASEAN - India	328	2009-08-13	BRN IDN IND KHM LAO MMR MYS PHL SGP THA VNM	
ASEAN - Australia - New Zealand	327	2009-02-27	AUS BRN IDN KHM LAO MMR MYS NZL PHL SGP THA VNM	
Panama - Chinese Taipei	326	2003-08-21	PAN	TWN
Guatemala - Chinese Taipei	325	2005-09-22	GTM	TWN
India - Nepal	324	2009-10-27	IND	NPL
India - Afghanistan	323	2003-03-06	AFG	IND
EU - San Marino	322	1991-12-16	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT SMR SWE	
Third Convention of Lomé	320	1984-12-08	BDI BEN BFA BHS BRB BWA CAF CIV CMR COD COG DEU ETH FJI FRA GAB GBR GHA GIN GMB GNB GNQ GRD GUY IRL ITA JAM KEN LBR LSO LUX MDG MLI MOZ MRT MUS MWI NER NGA NLD RWA SDN SEN SLE SOM SWZ TCD TGO TON TTO TZA UGA WSM ZMB	
Economic Community of West African States (ECOWAS)	32	1993-07-24	BEN BFA CIV CPV GHA GIN GMB GNB LBR MLI NER NGA SEN SLE TGO	
Second Convention of Lomé	319	1979-10-31	BDI BEL BEN BFA BHS BRB BWA CAF CIV CMR COD COG DEU DNK ETH FJI FRA GAB GBR GHA GIN GMB GNB GNQ GRD GUY IRL ITA JAM KEN LBR LSO LUX MDG MLI MRT MUS MWI NER NGA NLD RWA SDN SEN SLE SOM SWZ TCD TGO TON TTO TZA UGA WSM ZMB	
First Convention of Lomé	318	1975-02-28	BDI BEL BEN BFA BHS BRB BWA CAF CIV CMR COD COG DEU DNK ETH FJI FRA GAB GBR GHA GIN GMB GNB GNQ GRD GUY IRL ITA JAM KEN LBR LSO LUX MDG MLI MRT MUS MWI NER NGA NLD RWA SDN SEN SLE SOM SWZ TCD TGO TON TTO TZA UGA WSM ZMB	
Yaoundé II	317	1969-07-29	BDI BEL BFA CAF CIV CMR COG DEU FRA GAB ITA LUX MDG MLI MRT MUS NER NLD RWA SEN SOM TCD TGO	
Yaoundé I	316	1963-07-20	BDI BEL BEN BFA CAF CIV CMR COG DEU FRA GAB ITA LUX MDG MLI MRT NER NLD RWA SEN SOM TCD TGO	
Turkey - Slovenia	315	1998-05-05	SVN	TUR
Turkey - Poland	314	1999-10-04	POL	TUR
Turkey - Lithuania	313	1997-06-02	LTU	TUR
Turkey - Latvia	312	1998-06-16	LVA	TUR
Turkey - Estonia	311	1997-06-03	EST	TUR
South Africa - Southern Rhodesia Customs Union	310	1948-12-06	ZAF	ZWE
Turkey - Tunisia	31	2004-11-25	TUN	TUR
Slovenia - Lithuania	309	1996-10-04	LTU	SVN
Slovenia - Latvia	308	1996-04-22	LVA	SVN
Slovenia - Israel	307	1998-05-13	ISR	SVN
Slovenia - Former Yugoslav Republic of Macedonia	306	1996-07-01	MKD	SVN
Slovenia - Estonia	305	1996-11-26	EST	SVN
Slovenia - Croatia	304	1997-12-12	HRV	SVN
Slovenia - Bosnia and Herzegovina	303	2001-10-03	BIH	SVN
Slovak Republic - Turkey	302	1997-10-20	SVK	TUR
Slovak Republic - Romania Free Trade Agreement	301	1994-06-01	ROU	SVK
Slovak Republic - Lithuania	300	1996-11-27	LTU	SVK
Turkey - Palestinian Authority	30	2004-07-20	PSE	TUR
Chile - Japan	3	2007-03-27	CHL	JPN
Slovak Republic - Latvia	299	1996-04-19	LVA	SVK
Slovak Republic - Israel	298	1996-05-22	ISR	SVK
Slovak Republic - Estonia	297	1996-05-28	EST	SVK
Romania - Turkey	296	1997-04-29	ROU	TUR
Romania - Serbia and Montenegro	295	2003-12-23	MNE ROU SRB	
Romania - Moldova	294	1994-02-15	MDA	ROU
Romania - Israel	293	2001-01-30	ISR	ROU
Romania - Former Yugoslav Republic of Macedonia	292	2003-02-07	MKD	ROU
Romania - Bosnia and Herzegovina	291	2003-04-08	BIH	ROU
Poland - Lithuania	290	1996-05-27	LTU	POL
EU - Chile	29	2002-11-18	AUT BEL CHL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT SWE	
Poland - Latvia	289	1997-04-28	LVA	POL
Poland - Israel	288	1998-01-07	ISR	POL
Poland - Faeroe Islands	287	1998-11-03	FRO	POL
Moldova - Serbia and Montenegro	286	2003-11-13	MDA MNE SRB	
Moldova - Former Yugoslav Republic of Macedonia	285	2004-01-28	MDA	MKD
Moldova - Croatia	284	2004-02-27	HRV	MDA
Moldova - Bulgaria	283	2004-05-20	BGR	MDA
Moldova - Bosnia and Herzegovina	282	2002-12-23	BIH	MDA
Lithuania - Switzerland Free-Trade Agreement	281	1992-11-24	CHE	LTU
Lithuania - Sweden Free Trade Agreement	280	1992-03-17	LTU	SWE
Lithuania - Norway Free Trade Agreement	279	1992-06-15	LTU	NOR
Latvia - Switzerland Free Trade Agreement	278	1992-12-22	CHE	LVA
Latvia - Sweden Free Trade Agreement	277	1992-03-10	LVA	SWE
Latvia - Norway Free Trade Agreement	276	1992-06-15	LVA	NOR
Latin American Free Trade Area (LAFTA)	275	1960-02-18	ARG BRA CHL MEX PER PRY URY	
Ireland - United Kingdom Free Trade Area	274	1965-12-14	GBR	IRL
Hungary - Turkey	273	1997-01-08	HUN	TUR
Hungary - Slovenia Free Trade Agreement	272	1994-04-06	HUN	SVN
Hungary - Lithuania	271	1998-11-13	HUN	LTU
Hungary - Latvia	270	1999-06-10	HUN	LVA
Thailand - New Zealand	27	2005-04-19	NZL	THA
Hungary - Israel	269	1997-10-14	HUN	ISR
Hungary - Estonia	268	1998-11-01	EST	HUN
Gulf Cooperation Council (GCC)	267	1981-05-25	ARE BHR KWT OMN QAT SAU	
Ghana - Upper Volta Trade Agreement	266	1961-06-28	BFA	GHA
Former Yugoslav Republic of Macedonia  - Bosnia and Herzegovina	265	2002-04-24	BIH	MKD
Finland - Lithuania Protocol	264	1992-06-05	FIN	LTU
Finland - Latvia Protocol	263	1992-11-26	FIN	LVA
Finland - Estonia Protocol	262	1992-02-13	EST	FIN
Estonia - Ukraine	261	1995-05-24	EST	UKR
Estonia - Switzerland Free Trade Agreement	260	1992-12-21	CHE	EST
US - Morocco	26	2004-06-15	MAR	USA
Estonia - Sweden Free Trade Agreement	259	1992-03-31	EST	SWE
Estonia - Norway Free Trade Agreement	258	1992-06-15	EST	NOR
Estonia - Latvia - Lithuania	257	1993-09-13	EST LTU LVA	
Estonia - Faeroe Islands	256	1997-11-30	EST	FRO
Equatorial Customs Union - Cameroon Association	255	1959-06-23	CAF CMR COG GAB TCD	
El Salvador - Nicaragua Free Trade Area	254	1951-03-09	NIC	SLV
EFTA - Spain Agreement	253	1979-06-26	AUT CHE ESP ISL NOR PRT SWE	
EFTA - Slovenia	252	1995-06-13	CHE ISL LIE NOR SVN	
EFTA - Romania Free Trade Agreement	251	1992-12-10	AUT CHE FIN ISL LIE NOR ROU SWE	
EFTA - Poland Agreement	250	1992-12-10	AUT CHE FIN ISL LIE NOR POL SWE	
Turkey - Morocco	25	2004-04-07	MAR	TUR
EFTA - Lithuania	249	1995-12-07	CHE ISL LIE LTU NOR	
EFTA - Latvia	248	1995-12-07	CHE ISL LIE LVA NOR	
EFTA - Hungary Agreement	247	1993-03-29	AUT CHE FIN HUN ISL LIE NOR SWE	
EFTA - Estonia Free Trade Agreement	246	1995-12-07	EST ISL LIE	
EFTA - Czechoslovakia	245	1992-03-20	AUT CHE CZE FIN ISL LIE NOR SVK SWE	
EFTA - Bulgaria	244	1993-03-29	AUT BGR CHE FIN ISL LIE NOR SWE	
EC - Turkey Association Agreement of 1973	243	1973-06-30	BEL DEU DNK FRA GBR IRL ITA LUX NLD TUR	
EEC - Turkey Association Agreement of 1963	242	1963-09-12	BEL DEU FRA ITA LUX NLD TUR	
EC - Turkey Additional Protocol	241	1970-11-23	BEL DEU FRA ITA LUX NLD TUR	
EC - Tunisia Association Agreement of 1969	240	1969-03-28	BEL DEU FRA ITA LUX NLD TUN	
Korea, Republic of - Singapore	24	2005-08-04	KOR	SGP
EC - Syria Interim Agreement of 1977	239	1977-01-18	BEL DEU DNK FRA GBR IRL ITA LUX NLD	
EC - Sweden Agreement	238	1972-07-22	BEL DEU DNK FRA GBR IRL ITA LUX NLD SWE	
EC - Spain Agreement of 1970	237	1970-06-29	BEL DEU ESP FRA ITA LUX NLD	
EC - Slovenia Interim Agreement	236	1996-11-11	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT SVN	
EC - Slovenia Europe Agreement	235	1996-06-10	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT SVN	
EC - Slovenia Cooperation Agreement	234	1993-04-05	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT SVN	
EC - Slovak Republic Europe Agreement	233	1993-10-04	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT SVK	
EC - Romania Interim Agreement	232	1993-02-01	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT ROU	
EC - Romania Europe Agreement	231	1993-02-01	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT ROU	
EC - Portugal Agreement of 1972	230	1972-07-22	BEL DEU DNK FRA GBR IRL ITA LUX NLD PRT	
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	23	2004-08-05	CRI DOM GTM HND NIC SLV USA	
EC - Poland Interim Agreement of 1991	229	1991-12-16	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD POL PRT	
EC - Poland Europe Agreement	228	1991-12-16	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD POL PRT	
EC - Morocco Association Agreement of 1969	227	1969-03-31	BEL DEU FRA ITA LUX MAR NLD	
EC - Malta Association Agreement	226	1970-12-05	BEL DEU FRA ITA LUX MLT NLD	
EC - Lithuania	225	1994-07-18	BEL DEU DNK ESP FRA GBR GRC IRL ITA LTU LUX NLD PRT	
EC - Lebanon Cooperation Agreement	224	1977-05-03	BEL DEU DNK FRA GBR IRL ITA LBN LUX NLD	
EC - Latvia Agreement	223	1994-07-18	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX LVA NLD PRT	
EC - Israel Agreement of 1970	222	1970-06-29	BEL DEU FRA ISR ITA LUX NLD	
EC - Hungary Interim Agreement of 1991	221	1991-12-16	BEL DEU DNK ESP FRA GBR GRC HUN IRL ITA LUX NLD PRT	
EC - Hungary Europe Agreement	220	1991-12-16	BEL DEU DNK ESP FRA GBR GRC HUN IRL ITA LUX NLD PRT	
EEC - Greece Association Agreement	219	1961-07-09	BEL DEU FRA GRC ITA LUX NLD	
EC - Greece Additional Protocol	218	1975-04-28	BEL DEU DNK FRA GBR GRC IRL ITA LUX NLD	
EC - Finland Agreement	217	1973-10-05	BEL DEU DNK FIN FRA GBR IRL ITA LUX NLD	
EC - Faeroe Islands Agreement of 1992	216	1991-12-02	BEL DEU DNK ESP FRA FRO GBR GRC IRL ITA LUX NLD PRT	
EC - Estonia Agreement	215	1994-07-18	BEL DEU DNK ESP EST FRA GBR GRC IRL ITA LUX NLD PRT	
EC - Egypt Cooperation Agreement	214	1977-01-18	BEL DEU DNK EGY FRA GBR IRL ITA LUX NLD	
EC - Egypt Agreement of 1972	213	1972-12-18	BEL DEU EGY FRA ITA LUX NLD	
EC - Czech Republic Europe Agreement	212	1993-10-04	AUT BEL CZE DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT SWE	
EC - Czech and Slovak Federal Republic Interim Agreement	211	1991-12-16	BEL CZE DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT SVK	
EC - Cyprus Association Agreement	210	1972-12-19	BEL CYP DEU DNK FRA GBR IRL ITA LUX NLD	
Jordan - Singapore	21	2004-05-16	JOR	SGP
EC - Bulgaria Interim Agreement	209	1993-03-08	BEL BGR DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT	
EC - Bulgaria Europe Agreement	208	1993-03-08	BEL BGR DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT	
EC - Austria Agreement of 1972	207	1972-07-22	AUT BEL DEU DNK FRA GBR IRL ITA LUX NLD	
EC - Algeria	206	1976-04-26	BEL DEU DNK DZA FRA GBR IRL ITA LUX NLD	
Czech Republic - Turkey	205	1997-10-03	CZE	TUR
Czech Republic - Slovenia	204	1993-12-15	CZE	SVN
Czech Republic - Slovak Republic Customs Union	203	1992-10-29	CZE	SVK
Czech Republic - Romania Free Trade Agreement	202	1994-10-24	CZE	ROU
Czech Republic - Lithuania	201	1996-10-14	CZE	LTU
Czech Republic - Latvia	200	1996-04-15	CZE	LVA
Japan - Malaysia	20	2005-12-13	JPN	MYS
Egypt - Turkey	2	2005-12-27	EGY	TUR
Czech Republic - Israel	199	1996-05-20	CZE	ISR
Czech Republic - Estonia	198	1996-04-19	CZE	EST
Czech Republic - Bulgaria Free Trade Agreement	197	1995-12-15	BGR	CZE
Croatia - Serbia and Montenegro	196	2004-01-14	HRV MNE SRB	
Croatia - Former Yugoslav Republic of Macedonia	195	1997-05-09	HRV	MKD
Croatia - Bosnia and Herzegovina	194	2000-12-19	BIH	HRV
Croatia - Albania	193	2002-09-27	ALB	HRV
