tota_name	tota_number	date_signed	p1	p2	year
China - Hong Kong, China	51	2003-06-29	CHN	HKG	2003
China - Macao, China	50	2003-10-17	CHN	MAC	2003
EFTA - Egypt	5	2007-01-27	CHE EGY ISL LIE NOR		2007
Chile - Central America	49	1999-10-18	CHL CRI GTM HND NIC SLV		1999
Central European Free Trade Agreement (CEFTA) - Accession of Croatia	48	2002-12-05	BGR CZE HRV HUN POL ROU SVK SVN		2002
Korea, Republic of - Chile	47	2003-02-01	CHL	KOR	2003
Armenia - Ukraine	46	1994-10-07	ARM	UKR	1994
Trans-Pacific Partnership	450	2016-02-03	AUS BRN CAN CHL JPN MEX MYS NZL PER SGP USA VNM		2016
Armenia - Kazakhstan	45	1999-09-02	ARM	KAZ	1999
Trans-Pacific Partnership	449	2016-02-03	AUS BRN CAN CHL JPN MEX MYS NZL PER SGP USA VNM		2016
EU - Ghana	448	2016-07-28	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GHA GRC HRV HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE		2016
Eurasian Economic Union (EAEU) - Viet Nam	447	2015-05-29	ARM BLR KAZ KGZ RUS VNM		2015
EFTA - Philippines	446	2016-04-28	CHE ISL LIE NOR PHL		2016
Turkey - Moldova, Republic of	445	2014-09-11	MDA	TUR	2014
Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic	444	2014-12-23	ARM BLR KAZ KGZ RUS		2014
Gulf Cooperation Council (GCC) - Singapore	443	2008-12-15	ARE BHR KWT OMN QAT SAU SGP		2008
Canada - Honduras	442	2013-11-05	CAN	HND	2013
Eurasian Economic Union (EAEU) - Accession of Armenia	441	2014-10-10	ARM BLR KAZ RUS		2014
Eurasian Economic Union (EAEU)	440	2014-05-29	BLR KAZ RUS		2014
Armenia - Moldova	44	1993-12-24	ARM	MDA	1993
Singapore - Chinese Taipei	439	2013-11-07	SGP	TWN	2013
Pacific Alliance	438	2014-02-10	CHL COL MEX PER		2014
El Salvador - Cuba	437	2011-09-19	CUB	SLV	2011
New Zealand - Chinese Taipei	436	2013-07-10	NZL	TWN	2013
India - Thailand	435	2003-10-09	IND	THA	2003
Ukraine - Montenegro	434	2011-11-18	MNE	UKR	2011
Mexico - Central America	433	2011-11-22	CRI GTM HND MEX NIC SLV		2011
Russian Federation - Turkmenistan	432	1992-11-11	RUS	TKM	1992
Russian Federation - Uzbekistan	431	1992-11-13	RUS	UZB	1992
Russian Federation - Serbia	430	2000-08-28	RUS	SRB	2000
Armenia - Russian Federation	43	1992-09-30	ARM	RUS	1992
Russian Federation - Belarus - Kazakhstan	429	1995-01-20	BLR KAZ RUS		1995
EU - Rep. of  Moldova	428	2014-06-27	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HRV HUN IRL ITA LTU LUX LVA MDA MLT NLD POL PRT ROU SVK SVN SWE		2014
EU - Georgia	427	2014-06-27	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GEO GRC HRV HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE		2014
East African Community (EAC) - Accession of Burundi and Rwanda	426	2007-06-18	KEN TZA UGA		2007
Japan - Mongolia	425	2015-02-10	JPN	MNG	2015
Russian Federation - Tajikistan	424	1992-10-10	RUS	TJK	1992
Russian Federation - Kazakhstan	423	1992-10-22	KAZ	RUS	1992
Russian Federation - Azerbaijan	422	1992-09-30	AZE	RUS	1992
Russian Federation - Republic of Moldova	421	1993-02-09	MDA	RUS	1993
Russian Federation - Belarus	420	1992-11-13	BLR	RUS	1992
Armenia - Turkmenistan	42	1995-10-03	ARM	TKM	1995
Turkey - Malaysia	419	2014-04-17	MYS	TUR	2014
Turkey - Mauritius	418	2011-09-09	MUS	TUR	2011
Mexico - Panama	417	2014-04-03	MEX	PAN	2014
EFTA - Central America (Costa Rica and Panama)	416	2013-06-24	CHE CRI ISL LIE NOR PAN		2013
EFTA - Montenegro	415	2011-11-14	CHE ISL LIE MNE NOR		2011
Dominican Republic - Central America	414	1998-04-16	CRI DOM GTM HND NIC SLV		1998
Treaty on a Free Trade Area between members of the Commonwealth of Independent States (CIS)	413	2011-10-18	ARM BLR KAZ KGZ MDA RUS TJK UKR		2011
Japan - Peru	412	2011-05-31	JPN	PER	2011
EU - Papua New Guinea / Fiji	411	2009-07-30	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FJI FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD PNG POL PRT ROU SVK SVN SWE		2009
Colombia - Northern Triangle (El Salvador, Guatemala, Honduras)	410	2007-08-09	COL GTM HND SLV		2007
Southern African Development Community (SADC)	41	1996-08-24	AGO BWA LSO MOZ MUS MWI NAM SWZ TZA ZAF ZMB ZWE		1996
Southern Common Market (MERCOSUR) - Southern African Customs Union (SACU)	409	2008-12-15	ARG BRA BWA LSO NAM PRY SWZ URY ZAF		2008
Hong Kong, China - Chile	408	2012-12-07	CHL	HKG	2012
Panama - Peru	407	2011-05-25	PAN	PER	2011
Costa Rica - Peru	406	2011-05-26	CRI	PER	2011
EFTA - Bosnia and Herzegovina	405	2013-06-24	BIH CHE ISL LIE NOR		2013
Korea, Republic of - India	404	2009-08-07	IND	KOR	2009
The Cross-Straits Economic Cooperation Framework Agreement (ECFA)	403	2010-06-29	CHN	TWN	2010
EU - Serbia	402	2008-04-29	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SRB SVK SVN SWE		2008
Rep. of Korea - Viet Nam	401	2015-05-05	KOR	VNM	2015
Turkey - Montenegro	400	2008-11-26	MNE	TUR	2008
EU - Egypt	40	2001-06-25	AUT BEL CYP CZE DEU DNK EGY ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT SVK SVN SWE		2001
Central European Free Trade Agreement (CEFTA) 2006	4	2006-12-19	ALB BGR BIH HRV MDA MKD MNE ROU SRB		2006
Korea, Republic of - Turkey	399	2012-08-01	KOR	TUR	2012
China - Rep. of Korea	398	2015-06-01	CHN	KOR	2015
Korea, Republic of -  Colombia	397	2013-02-21	COL	KOR	2013
Canada - Ukraine	396	2016-07-11	CAN	UKR	2016
EU - Colombia and Peru	395	2012-06-26	AUT BEL BGR COL CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD PER POL PRT ROU SVK SVN SWE		2012
EFTA - Hong Kong, China	394	2011-06-21	CHE HKG ISL LIE NOR		2011
Chile - Viet Nam	393	2011-11-11	CHL	VNM	2011
EU - Ukraine	392	2014-06-27	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HRV HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE UKR		2014
EU - Cameroon	391	2009-01-15	AUT BEL BGR CMR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE		2009
Costa Rica - Singapore	390	2010-04-06	CRI	SGP	2010
EFTA - Chile	39	2003-06-26	CHE CHL ISL LIE NOR		2003
China - Costa Rica	389	2010-04-08	CHN	CRI	2010
EU - Central America	388	2012-06-29	AUT BEL BGR CRI CYP CZE DEU DNK ESP EST FIN FRA GBR GRC GTM HND HUN IRL ITA LTU LUX LVA MLT NIC NLD PAN POL PRT ROU SLV SVK SVN SWE		2012
Canada - Peru	387	2008-05-29	CAN	PER	2008
Nicaragua - Chinese Taipei	386	2006-06-16	NIC	TWN	2006
Peru - China	385	2009-04-28	CHN	PER	2009
China - New Zealand	384	2008-04-07	CHN	NZL	2008
Peru - Mexico	383	2011-04-06	MEX	PER	2011
Mexico - Uruguay	382	2003-11-15	MEX	URY	2003
Colombia - Mexico	381	1994-06-13	COL	MEX	1994
Peru - Korea, Republic of	380	2011-03-21	KOR	PER	2011
ASEAN - China	38	2004-11-29	BRN CHN IDN KHM LAO MMR MYS PHL SGP THA VNM		2004
Rep. of Korea - New Zealand	379	2015-03-23	KOR	NZL	2015
Mauritius - Pakistan	378	2007-07-30	MUS	PAK	2007
Turkey - Georgia	377	2007-11-21	GEO	TUR	2007
Switzerland - China	376	2013-07-06	CHE	CHN	2013
Turkey - Serbia	375	2009-06-01	SRB	TUR	2009
Chile - India	374	2006-03-08	CHL	IND	2006
EU - Côte d'Ivoire	373	2008-11-26	AUT BEL BGR CIV CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE		2008
Japan - Philippines	372	2006-09-09	JPN	PHL	2006
EFTA - SACU	371	2006-06-26	BWA CHE ISL LIE LSO NAM NOR SWZ ZAF		2006
GUAM	370	2002-07-20	AZE GEO MDA UKR		2002
US - Australia	37	2004-05-18	AUS	USA	2004
Canada - Panama	369	2010-05-14	CAN	PAN	2010
EU - CARIFORUM States EPA	368	2008-10-15	ATG AUT BEL BGR BHS BLZ BRB CYP CZE DEU DMA DNK DOM ESP EST FIN FRA GBR GRC GRD GUY HUN IRL ITA JAM KNA LCA LTU LUX LVA MLT NLD POL PRT ROU SUR SVK SVN SWE TTO VCT		2008
EFTA - Ukraine	367	2010-06-24	CHE ISL LIE NOR UKR		2010
EFTA - Serbia	366	2009-12-17	CHE ISL LIE NOR SRB		2009
EFTA - Albania	365	2009-12-17	ALB CHE ISL LIE NOR		2009
Agadir Agreement	364	2004-02-25	EGY JOR MAR TUN		2004
Pacific Island Countries Trade Agreement (PICTA)	363	2001-08-18	COK FJI FSM KIR NIU NRU PNG SLB TON TUV VUT WSM		2001
Ukraine - Russian Federation	362	1993-06-24	RUS	UKR	1993
Common Economic Zone (CEZ)	361	2003-09-19	BLR KAZ RUS UKR		2003
Ukraine - Uzbekistan	360	1994-12-29	UKR	UZB	1994
Thailand - Australia	36	2004-07-05	AUS	THA	2004
Ukraine -Turkmenistan	359	1994-11-05	TKM	UKR	1994
Ukraine - Tajikistan	358	2001-07-06	TJK	UKR	2001
Ukraine - Moldova	357	2003-11-13	MDA	UKR	2003
Ukraine - Former Yugoslav Republic of Macedonia	356	2001-01-18	MKD	UKR	2001
Ukraine - Kazakhstan	355	1994-09-17	KAZ	UKR	1994
Ukraine - Belarus	354	1992-12-17	BLR	UKR	1992
Ukraine - Azerbaijan	353	1995-07-28	AZE	UKR	1995
Canada - Jordan	352	2009-06-28	CAN	JOR	2009
Brunei Darussalam - Japan	351	2007-06-18	BRN	JPN	2007
Iceland - Faroe Islands	350	2005-08-31	FRO	ISL	2005
Panama - Central America	35	2002-03-06	CRI GTM HND NIC PAN SLV		2002
EU - Bosnia and Herzegovina	349	2008-06-16	AUT BEL BGR BIH CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE		2008
India - Bhutan	348	2006-07-28	BTN	IND	2006
Pakistan - Sri Lanka	347	2002-08-01	LKA	PAK	2002
Turkey - Albania	346	2006-12-22	ALB	TUR	2006
India - Malaysia	345	2011-02-18	IND	MYS	2011
Turkey - Chile	344	2009-07-14	CHL	TUR	2009
Korea, Republic of - Australia	343	2014-04-08	AUS	KOR	2014
US - Colombia	342	2006-11-22	COL	USA	2006
El Salvador- Honduras - Chinese Taipei	341	2007-05-07	HND SLV TWN		2007
MERCOSUR - India	340	2004-01-25	ARG BRA IND PRY URY		2004
Japan - Mexico	34	2004-09-17	JPN	MEX	2004
Peru - Chile	339	2006-08-22	CHL	PER	2006
Chile - Colombia	338	2006-11-27	CHL	COL	2006
Turkey - Jordan	337	2009-12-01	JOR	TUR	2009
China - Singapore	336	2008-10-23	CHN	SGP	2008
Peru - Singapore	335	2008-05-29	PER	SGP	2008
New Zealand - Malaysia	334	2009-10-26	MYS	NZL	2009
Hong Kong, China - New Zealand	333	2010-03-29	HKG	NZL	2010
EU - Eastern and Southern Africa States Interim EPA	332	2009-08-29	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MDG MLT MUS NLD POL PRT ROU SVK SVN SWE SYC ZWE		2009
EFTA - GCC	331	2009-06-22	ARE BHR CHE ISL KWT LIE NOR OMN QAT SAU		2009
Iceland - China	330	2013-04-15	CHN	ISL	2013
EFTA - Tunisia	33	2004-12-17	CHE ISL LIE NOR TUN		2004
Chile - Malaysia	329	2010-11-13	CHL	MYS	2010
ASEAN - India	328	2009-08-13	BRN IDN IND KHM LAO MMR MYS PHL SGP THA VNM		2009
ASEAN - Australia - New Zealand	327	2009-02-27	AUS BRN IDN KHM LAO MMR MYS NZL PHL SGP THA VNM		2009
Panama - Chinese Taipei	326	2003-08-21	PAN	TWN	2003
Guatemala - Chinese Taipei	325	2005-09-22	GTM	TWN	2005
India - Nepal	324	2009-10-27	IND	NPL	2009
India - Afghanistan	323	2003-03-06	AFG	IND	2003
EU - San Marino	322	1991-12-16	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT SMR SWE		1991
Panama  - Dominican Republic	321	1985-07-17	DOM	PAN	1985
Third Convention of Lomé	320	1984-12-08	BDI BEN BFA BHS BRB BWA CAF CIV CMR COD COG DEU ETH FJI FRA GAB GBR GHA GIN GMB GNB GNQ GRD GUY IRL ITA JAM KEN LBR LSO LUX MDG MLI MOZ MRT MUS MWI NER NGA NLD RWA SDN SEN SLE SOM SWZ TCD TGO TON TTO TZA UGA WSM ZMB		1984
Economic Community of West African States (ECOWAS)	32	1993-07-24	BEN BFA CIV CPV GHA GIN GMB GNB LBR MLI NER NGA SEN SLE TGO		1993
Second Convention of Lomé	319	1979-10-31	BDI BEL BEN BFA BHS BRB BWA CAF CIV CMR COD COG DEU DNK ETH FJI FRA GAB GBR GHA GIN GMB GNB GNQ GRD GUY IRL ITA JAM KEN LBR LSO LUX MDG MLI MRT MUS MWI NER NGA NLD RWA SDN SEN SLE SOM SWZ TCD TGO TON TTO TZA UGA WSM ZMB		1979
First Convention of Lomé	318	1975-02-28	BDI BEL BEN BFA BHS BRB BWA CAF CIV CMR COD COG DEU DNK ETH FJI FRA GAB GBR GHA GIN GMB GNB GNQ GRD GUY IRL ITA JAM KEN LBR LSO LUX MDG MLI MRT MUS MWI NER NGA NLD RWA SDN SEN SLE SOM SWZ TCD TGO TON TTO TZA UGA WSM ZMB		1975
Yaoundé II	317	1969-07-29	BDI BEL BFA CAF CIV CMR COG DEU FRA GAB ITA LUX MDG MLI MRT MUS NER NLD RWA SEN SOM TCD TGO		1969
Yaoundé I	316	1963-07-20	BDI BEL BEN BFA CAF CIV CMR COG DEU FRA GAB ITA LUX MDG MLI MRT NER NLD RWA SEN SOM TCD TGO		1963
Turkey - Slovenia	315	1998-05-05	SVN	TUR	1998
Turkey - Poland	314	1999-10-04	POL	TUR	1999
Turkey - Lithuania	313	1997-06-02	LTU	TUR	1997
Turkey - Latvia	312	1998-06-16	LVA	TUR	1998
Turkey - Estonia	311	1997-06-03	EST	TUR	1997
South Africa - Southern Rhodesia Customs Union	310	1948-12-06	ZAF	ZWE	1948
Turkey - Tunisia	31	2004-11-25	TUN	TUR	2004
Slovenia - Lithuania	309	1996-10-04	LTU	SVN	1996
Slovenia - Latvia	308	1996-04-22	LVA	SVN	1996
Slovenia - Israel	307	1998-05-13	ISR	SVN	1998
Slovenia - Former Yugoslav Republic of Macedonia	306	1996-07-01	MKD	SVN	1996
Slovenia - Estonia	305	1996-11-26	EST	SVN	1996
Slovenia - Croatia	304	1997-12-12	HRV	SVN	1997
Slovenia - Bosnia and Herzegovina	303	2001-10-03	BIH	SVN	2001
Slovak Republic - Turkey	302	1997-10-20	SVK	TUR	1997
Slovak Republic - Romania Free Trade Agreement	301	1994-06-01	ROU	SVK	1994
Slovak Republic - Lithuania	300	1996-11-27	LTU	SVK	1996
Turkey - Palestinian Authority	30	2004-07-20	PSE	TUR	2004
Chile - Japan	3	2007-03-27	CHL	JPN	2007
Slovak Republic - Latvia	299	1996-04-19	LVA	SVK	1996
Slovak Republic - Israel	298	1996-05-22	ISR	SVK	1996
Slovak Republic - Estonia	297	1996-05-28	EST	SVK	1996
Romania - Turkey	296	1997-04-29	ROU	TUR	1997
Romania - Serbia and Montenegro	295	2003-12-23	MNE ROU SRB		2003
Romania - Moldova	294	1994-02-15	MDA	ROU	1994
Romania - Israel	293	2001-01-30	ISR	ROU	2001
Romania - Former Yugoslav Republic of Macedonia	292	2003-02-07	MKD	ROU	2003
Romania - Bosnia and Herzegovina	291	2003-04-08	BIH	ROU	2003
Poland - Lithuania	290	1996-05-27	LTU	POL	1996
EU - Chile	29	2002-11-18	AUT BEL CHL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT SWE		2002
Poland - Latvia	289	1997-04-28	LVA	POL	1997
Poland - Israel	288	1998-01-07	ISR	POL	1998
Poland - Faeroe Islands	287	1998-11-03	FRO	POL	1998
Moldova - Serbia and Montenegro	286	2003-11-13	MDA MNE SRB		2003
Moldova - Former Yugoslav Republic of Macedonia	285	2004-01-28	MDA	MKD	2004
Moldova - Croatia	284	2004-02-27	HRV	MDA	2004
Moldova - Bulgaria	283	2004-05-20	BGR	MDA	2004
Moldova - Bosnia and Herzegovina	282	2002-12-23	BIH	MDA	2002
Lithuania - Switzerland Free-Trade Agreement	281	1992-11-24	CHE	LTU	1992
Lithuania - Sweden Free Trade Agreement	280	1992-03-17	LTU	SWE	1992
Mexico - Nicaragua	28	1997-12-18	MEX	NIC	1997
Lithuania - Norway Free Trade Agreement	279	1992-06-15	LTU	NOR	1992
Latvia - Switzerland Free Trade Agreement	278	1992-12-22	CHE	LVA	1992
Latvia - Sweden Free Trade Agreement	277	1992-03-10	LVA	SWE	1992
Latvia - Norway Free Trade Agreement	276	1992-06-15	LVA	NOR	1992
Latin American Free Trade Area (LAFTA)	275	1960-02-18	ARG BRA CHL MEX PER PRY URY		1960
Ireland - United Kingdom Free Trade Area	274	1965-12-14	GBR	IRL	1965
Hungary - Turkey	273	1997-01-08	HUN	TUR	1997
Hungary - Slovenia Free Trade Agreement	272	1994-04-06	HUN	SVN	1994
Hungary - Lithuania	271	1998-11-13	HUN	LTU	1998
Hungary - Latvia	270	1999-06-10	HUN	LVA	1999
Thailand - New Zealand	27	2005-04-19	NZL	THA	2005
Hungary - Israel	269	1997-10-14	HUN	ISR	1997
Hungary - Estonia	268	1998-11-01	EST	HUN	1998
Gulf Cooperation Council (GCC)	267	1981-05-25	ARE BHR KWT OMN QAT SAU		1981
Ghana - Upper Volta Trade Agreement	266	1961-06-28	BFA	GHA	1961
Former Yugoslav Republic of Macedonia  - Bosnia and Herzegovina	265	2002-04-24	BIH	MKD	2002
Finland - Lithuania Protocol	264	1992-06-05	FIN	LTU	1992
Finland - Latvia Protocol	263	1992-11-26	FIN	LVA	1992
Finland - Estonia Protocol	262	1992-02-13	EST	FIN	1992
Estonia - Ukraine	261	1995-05-24	EST	UKR	1995
Estonia - Switzerland Free Trade Agreement	260	1992-12-21	CHE	EST	1992
US - Morocco	26	2004-06-15	MAR	USA	2004
Estonia - Sweden Free Trade Agreement	259	1992-03-31	EST	SWE	1992
Estonia - Norway Free Trade Agreement	258	1992-06-15	EST	NOR	1992
Estonia - Latvia - Lithuania	257	1993-09-13	EST LTU LVA		1993
Estonia - Faeroe Islands	256	1997-11-30	EST	FRO	1997
Equatorial Customs Union - Cameroon Association	255	1959-06-23	CAF CMR COG GAB TCD		1959
El Salvador - Nicaragua Free Trade Area	254	1951-03-09	NIC	SLV	1951
EFTA - Spain Agreement	253	1979-06-26	AUT CHE ESP ISL NOR PRT SWE		1979
EFTA - Slovenia	252	1995-06-13	CHE ISL LIE NOR SVN		1995
EFTA - Romania Free Trade Agreement	251	1992-12-10	AUT CHE FIN ISL LIE NOR ROU SWE		1992
EFTA - Poland Agreement	250	1992-12-10	AUT CHE FIN ISL LIE NOR POL SWE		1992
Turkey - Morocco	25	2004-04-07	MAR	TUR	2004
EFTA - Lithuania	249	1995-12-07	CHE ISL LIE LTU NOR		1995
EFTA - Latvia	248	1995-12-07	CHE ISL LIE LVA NOR		1995
EFTA - Hungary Agreement	247	1993-03-29	AUT CHE FIN HUN ISL LIE NOR SWE		1993
EFTA - Estonia Free Trade Agreement	246	1995-12-07	EST ISL LIE		1995
EFTA - Czechoslovakia	245	1992-03-20	AUT CHE CZE FIN ISL LIE NOR SVK SWE		1992
EFTA - Bulgaria	244	1993-03-29	AUT BGR CHE FIN ISL LIE NOR SWE		1993
EC - Turkey Association Agreement of 1973	243	1973-06-30	BEL DEU DNK FRA GBR IRL ITA LUX NLD TUR		1973
EEC - Turkey Association Agreement of 1963	242	1963-09-12	BEL DEU FRA ITA LUX NLD TUR		1963
EC - Turkey Additional Protocol	241	1970-11-23	BEL DEU FRA ITA LUX NLD TUR		1970
EC - Tunisia Association Agreement of 1969	240	1969-03-28	BEL DEU FRA ITA LUX NLD TUN		1969
Korea, Republic of - Singapore	24	2005-08-04	KOR	SGP	2005
EC - Syria Interim Agreement of 1977	239	1977-01-18	BEL DEU DNK FRA GBR IRL ITA LUX NLD		1977
EC - Sweden Agreement	238	1972-07-22	BEL DEU DNK FRA GBR IRL ITA LUX NLD SWE		1972
EC - Spain Agreement of 1970	237	1970-06-29	BEL DEU ESP FRA ITA LUX NLD		1970
EC - Slovenia Interim Agreement	236	1996-11-11	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT SVN		1996
EC - Slovenia Europe Agreement	235	1996-06-10	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT SVN		1996
EC - Slovenia Cooperation Agreement	234	1993-04-05	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT SVN		1993
EC - Slovak Republic Europe Agreement	233	1993-10-04	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT SVK		1993
EC - Romania Interim Agreement	232	1993-02-01	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT ROU		1993
EC - Romania Europe Agreement	231	1993-02-01	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT ROU		1993
EC - Portugal Agreement of 1972	230	1972-07-22	BEL DEU DNK FRA GBR IRL ITA LUX NLD PRT		1972
Dominican Republic - Central America - United States Free Trade Agreement (CAFTA-DR)	23	2004-08-05	CRI DOM GTM HND NIC SLV USA		2004
EC - Poland Interim Agreement of 1991	229	1991-12-16	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD POL PRT		1991
EC - Poland Europe Agreement	228	1991-12-16	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD POL PRT		1991
EC - Morocco Association Agreement of 1969	227	1969-03-31	BEL DEU FRA ITA LUX MAR NLD		1969
EC - Malta Association Agreement	226	1970-12-05	BEL DEU FRA ITA LUX MLT NLD		1970
EC - Lithuania	225	1994-07-18	BEL DEU DNK ESP FRA GBR GRC IRL ITA LTU LUX NLD PRT		1994
EC - Lebanon Cooperation Agreement	224	1977-05-03	BEL DEU DNK FRA GBR IRL ITA LBN LUX NLD		1977
EC - Latvia Agreement	223	1994-07-18	BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX LVA NLD PRT		1994
