tota_name	docid	year	decade	new_name3_matt
India - Singapore	pta_9	2005	200	Science, Technology And Information
India - Singapore	pta_9	2005	200	Social Matters
India - Singapore	pta_9	2005	200	Cultural Matters
India - Singapore	pta_9	2005	200	Dispute Settlement
India - Singapore	pta_9	2005	200	General Provisions
India - Singapore	pta_9	2005	200	Conclusions
East African Community (EAC)	pta_85	1999	199	Preamble
East African Community (EAC)	pta_85	1999	199	Accession, Withdrawal And Entry Into Force
East African Community (EAC)	pta_85	1999	199	Institutions
East African Community (EAC)	pta_85	1999	199	Administration
East African Community (EAC)	pta_85	1999	199	Administration
East African Community (EAC)	pta_85	1999	199	Administration
East African Community (EAC)	pta_85	1999	199	Legal And Judicial Affairs
East African Community (EAC)	pta_85	1999	199	Legal And Judicial Affairs
East African Community (EAC)	pta_85	1999	199	Administration
East African Community (EAC)	pta_85	1999	199	Trade Facilitation
East African Community (EAC)	pta_85	1999	199	Industry
East African Community (EAC)	pta_85	1999	199	Technical Regulations And Barriers To Trade
East African Community (EAC)	pta_85	1999	199	Financial Co-operation
East African Community (EAC)	pta_85	1999	199	Social Matters
East African Community (EAC)	pta_85	1999	199	Movement Of Persons
East African Community (EAC)	pta_85	1999	199	Agriculture
East African Community (EAC)	pta_85	1999	199	Environment And Natural Resources
East African Community (EAC)	pta_85	1999	199	Movement Of Persons
East African Community (EAC)	pta_85	1999	199	Social Matters
East African Community (EAC)	pta_85	1999	199	Economic Development
East African Community (EAC)	pta_85	1999	199	Social Matters
East African Community (EAC)	pta_85	1999	199	Legal And Judicial Affairs
East African Community (EAC)	pta_85	1999	199	Private Sector And Business
East African Community (EAC)	pta_85	1999	199	Instituitons
East African Community (EAC)	pta_85	1999	199	General Provisions
East African Community (EAC)	pta_85	1999	199	Financial Co-operation
East African Community (EAC)	pta_85	1999	199	General Provisions
East African Community (EAC)	pta_85	1999	199	Conclusions
EU - Israel	pta_84	1995	199	Preamble
EU - Israel	pta_84	1995	199	Social Matters
EU - Israel	pta_84	1995	199	Objectives, Definitions and Scope
EU - Israel	pta_84	1995	199	Industry
EU - Israel	pta_84	1995	199	Agriculture
EU - Israel	pta_84	1995	199	General Provisions
EU - Israel	pta_84	1995	199	Trade In Services
EU - Israel	pta_84	1995	199	Payments And Movement Of Capital
EU - Israel	pta_84	1995	199	Government Procurement
EU - Israel	pta_84	1995	199	Competition-Related Matters
EU - Israel	pta_84	1995	199	Intellectual Property
EU - Israel	pta_84	1995	199	Science, Technology And Information
EU - Israel	pta_84	1995	199	Economic Co-operation
EU - Israel	pta_84	1995	199	Cultural Matters
EU - Israel	pta_84	1995	199	Social Matters
EU - Israel	pta_84	1995	199	Institutions
EU - Israel	pta_84	1995	199	Conclusions
EU - Morocco	pta_83	1996	199	Preamble
EU - Morocco	pta_83	1996	199	Social Matters
EU - Morocco	pta_83	1996	199	Industry
EU - Morocco	pta_83	1996	199	Agriculture
EU - Morocco	pta_83	1996	199	General Provisions
EU - Morocco	pta_83	1996	199	Trade In Services
EU - Morocco	pta_83	1996	199	Payments And Movement Of Capital
EU - Morocco	pta_83	1996	199	Competition-Related Matters
EU - Morocco	pta_83	1996	199	Economic Co-operation
EU - Morocco	pta_83	1996	199	Labour
EU - Morocco	pta_83	1996	199	Social Matters
EU - Morocco	pta_83	1996	199	Social Matters
EU - Morocco	pta_83	1996	199	Cultural Matters
EU - Morocco	pta_83	1996	199	Financial Co-operation
EU - Morocco	pta_83	1996	199	Institutions
EU - Morocco	pta_83	1996	199	Conclusions
EU - South Africa	pta_82	1999	199	Preamble
EU - South Africa	pta_82	1999	199	Objectives, Definitions and Scope
EU - South Africa	pta_82	1999	199	General Provisions
EU - South Africa	pta_82	1999	199	Industry
EU - South Africa	pta_82	1999	199	Agriculture
EU - South Africa	pta_82	1999	199	General Provisions
EU - South Africa	pta_82	1999	199	Trade In Services
EU - South Africa	pta_82	1999	199	Payments And Movement Of Capital
EU - South Africa	pta_82	1999	199	Competition-Related Matters
EU - South Africa	pta_82	1999	199	Economic Development
EU - South Africa	pta_82	1999	199	General Provisions
EU - South Africa	pta_82	1999	199	Economic Co-operation
EU - South Africa	pta_82	1999	199	General Provisions
EU - South Africa	pta_82	1999	199	Administration
EU - South Africa	pta_82	1999	199	General Provisions
EU - South Africa	pta_82	1999	199	Financial Co-operation
EU - South Africa	pta_82	1999	199	General Provisions
EU - South Africa	pta_82	1999	199	Conclusions
Turkey - Former Yugoslav Republic of Macedonia	pta_80	1999	199	Preamble
Turkey - Former Yugoslav Republic of Macedonia	pta_80	1999	199	Industry
Turkey - Former Yugoslav Republic of Macedonia	pta_80	1999	199	Agriculture
Turkey - Former Yugoslav Republic of Macedonia	pta_80	1999	199	Trade In Services
Turkey - Former Yugoslav Republic of Macedonia	pta_80	1999	199	General Provisions
Turkey - Former Yugoslav Republic of Macedonia	pta_80	1999	199	Conclusions
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Preamble
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	General Provisions
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Objectives, Definitions and Scope
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Trade in Goods
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Rules of origin
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Border Measures
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Trade Remedies
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Technical Regulations And Barriers To Trade
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Technical Regulations And Barriers To Trade
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Competition-Related Matters
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Intellectual Property
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Government Procurement
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Trade In Services
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Movement Of Persons
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Transparency
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Dispute Settlement
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	General Provisions
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Administration
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	General Provisions
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Trade Remedies
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	General Provisions
Trans-Pacific Strategic Economic Partnership	pta_8	2005	200	Conclusions
Israel - Mexico	pta_72	2000	200	Preamble
Israel - Mexico	pta_72	2000	200	General Provisions
Israel - Mexico	pta_72	2000	200	Trade in Goods
Israel - Mexico	pta_72	2000	200	Rules of origin
Israel - Mexico	pta_72	2000	200	Border Measures
Israel - Mexico	pta_72	2000	200	Trade Remedies
Israel - Mexico	pta_72	2000	200	Government Procurement
Israel - Mexico	pta_72	2000	200	Institutions
Israel - Mexico	pta_72	2000	200	Competition-Related Matters
Israel - Mexico	pta_72	2000	200	Legal And Judicial Affairs
Israel - Mexico	pta_72	2000	200	Institutions
Israel - Mexico	pta_72	2000	200	Trade Remedies
Israel - Mexico	pta_72	2000	200	General Provisions
Israel - Mexico	pta_72	2000	200	Conclusions
EFTA - Mexico	pta_70	2000	200	Preamble
EFTA - Mexico	pta_70	2000	200	Trade in Goods
EFTA - Mexico	pta_70	2000	200	Trade In Services
EFTA - Mexico	pta_70	2000	200	Competition-Related Matters
EFTA - Mexico	pta_70	2000	200	Government Procurement
EFTA - Mexico	pta_70	2000	200	Intellectual Property
EFTA - Mexico	pta_70	2000	200	Institutions
EFTA - Mexico	pta_70	2000	200	Dispute Settlement
EFTA - Mexico	pta_70	2000	200	General Provisions
EFTA - Mexico	pta_70	2000	200	Conclusions
Chile - China	pta_7	2005	200	Preamble
Chile - China	pta_7	2005	200	General Provisions
Chile - China	pta_7	2005	200	Objectives, Definitions and Scope
Chile - China	pta_7	2005	200	Border Measures
Chile - China	pta_7	2005	200	Rules of origin
Chile - China	pta_7	2005	200	Rules of origin
Chile - China	pta_7	2005	200	Trade Remedies
Chile - China	pta_7	2005	200	Technical Regulations And Barriers To Trade
Chile - China	pta_7	2005	200	Technical Regulations And Barriers To Trade
Chile - China	pta_7	2005	200	Transparency
Chile - China	pta_7	2005	200	Dispute Settlement
Chile - China	pta_7	2005	200	Administration
Chile - China	pta_7	2005	200	Trade Remedies
Chile - China	pta_7	2005	200	General Provisions
Chile - China	pta_7	2005	200	General Provisions
Chile - China	pta_7	2005	200	Conclusions
New Zealand - Singapore	pta_69	2000	200	Preamble
New Zealand - Singapore	pta_69	2000	200	Objectives, Definitions and Scope
New Zealand - Singapore	pta_69	2000	200	Competition-Related Matters
New Zealand - Singapore	pta_69	2000	200	Trade in Goods
New Zealand - Singapore	pta_69	2000	200	Border Measures
New Zealand - Singapore	pta_69	2000	200	Trade In Services
New Zealand - Singapore	pta_69	2000	200	Investment
New Zealand - Singapore	pta_69	2000	200	Technical Regulations And Barriers To Trade
New Zealand - Singapore	pta_69	2000	200	Government Procurement
New Zealand - Singapore	pta_69	2000	200	Intellectual Property
New Zealand - Singapore	pta_69	2000	200	Dispute Settlement
New Zealand - Singapore	pta_69	2000	200	General Provisions
New Zealand - Singapore	pta_69	2000	200	Conclusions
EU - Former Yugoslav Republic of Macedonia	pta_68	2001	200	Preamble
EU - Former Yugoslav Republic of Macedonia	pta_68	2001	200	Objectives, Definitions and Scope
EU - Former Yugoslav Republic of Macedonia	pta_68	2001	200	Industry
EU - Former Yugoslav Republic of Macedonia	pta_68	2001	200	Agriculture
EU - Former Yugoslav Republic of Macedonia	pta_68	2001	200	General Provisions
EU - Former Yugoslav Republic of Macedonia	pta_68	2001	200	Economic Co-operation
EU - Former Yugoslav Republic of Macedonia	pta_68	2001	200	Institutions
EU - Mexico	pta_65	1997	199	Preamble
EU - Mexico	pta_65	1997	199	General Provisions
EU - Mexico	pta_65	1997	199	General Provisions
EU - Mexico	pta_65	1997	199	Fisheries And Maritime
EU - Mexico	pta_65	1997	199	Trade In Services
EU - Mexico	pta_65	1997	199	Trade Remedies
EU - Mexico	pta_65	1997	199	Investment
EU - Mexico	pta_65	1997	199	Intellectual Property
EU - Mexico	pta_65	1997	199	Objectives, Definitions and Scope
EU - Mexico	pta_65	1997	199	Dispute Settlement
EU - Mexico	pta_65	1997	199	Dispute Settlement
EU - Mexico	pta_65	1997	199	Trade-Related Provisions
EU - Mexico	pta_65	1997	199	General Provisions
EU - Mexico	pta_65	1997	199	Conclusions
Japan - Singapore	pta_62	2002	200	Preamble
Japan - Singapore	pta_62	2002	200	General Provisions
Japan - Singapore	pta_62	2002	200	Trade in Goods
Japan - Singapore	pta_62	2002	200	Rules of origin
Japan - Singapore	pta_62	2002	200	Border Measures
Japan - Singapore	pta_62	2002	200	Trade Facilitation
Japan - Singapore	pta_62	2002	200	Mutual Recognition
Japan - Singapore	pta_62	2002	200	Trade In Services
Japan - Singapore	pta_62	2002	200	Investment
Japan - Singapore	pta_62	2002	200	Movement Of Persons
Japan - Singapore	pta_62	2002	200	Intellectual Property
Japan - Singapore	pta_62	2002	200	Government Procurement
Japan - Singapore	pta_62	2002	200	Competition-Related Matters
Japan - Singapore	pta_62	2002	200	Trade In Services
Japan - Singapore	pta_62	2002	200	Science, Technology And Information
Japan - Singapore	pta_62	2002	200	Science, Technology And Information
Japan - Singapore	pta_62	2002	200	Social Matters
Japan - Singapore	pta_62	2002	200	Trade Facilitation
Japan - Singapore	pta_62	2002	200	Private Sector And Business
Japan - Singapore	pta_62	2002	200	Cultural Matters
Japan - Singapore	pta_62	2002	200	Movement Of Persons
Japan - Singapore	pta_62	2002	200	Dispute Settlement
Japan - Singapore	pta_62	2002	200	General Provisions
Japan - Singapore	pta_62	2002	200	Conclusions
EU - Jordan	pta_61	1997	199	Preamble
EU - Jordan	pta_61	1997	199	Instituitons
EU - Jordan	pta_61	1997	199	Industry
EU - Jordan	pta_61	1997	199	Agriculture
EU - Jordan	pta_61	1997	199	Trade In Services
EU - Jordan	pta_61	1997	199	Trade In Services
EU - Jordan	pta_61	1997	199	General Provisions
EU - Jordan	pta_61	1997	199	Payments And Movement Of Capital
EU - Jordan	pta_61	1997	199	Competition-Related Matters
EU - Jordan	pta_61	1997	199	Economic Co-operation
EU - Jordan	pta_61	1997	199	Social Matters
EU - Jordan	pta_61	1997	199	Social Matters
EU - Jordan	pta_61	1997	199	Cultural Matters
EU - Jordan	pta_61	1997	199	Financial Co-operation
EU - Jordan	pta_61	1997	199	Institutions
EU - Jordan	pta_61	1997	199	Conclusions
EU - Croatia	pta_60	2001	200	Preamble
EU - Croatia	pta_60	2001	200	Objectives, Definitions and Scope
EU - Croatia	pta_60	2001	200	Social Matters
EU - Croatia	pta_60	2001	200	Market Access And Integration
EU - Croatia	pta_60	2001	200	Industry
EU - Croatia	pta_60	2001	200	Agriculture
EU - Croatia	pta_60	2001	200	General Provisions
EU - Croatia	pta_60	2001	200	Movement Of Persons
EU - Croatia	pta_60	2001	200	Accession, Withdrawal And Entry Into Force
EU - Croatia	pta_60	2001	200	Trade In Services
EU - Croatia	pta_60	2001	200	Payments And Movement Of Capital
EU - Croatia	pta_60	2001	200	General Provisions
EU - Croatia	pta_60	2001	200	Legal And Judicial Affairs
EU - Croatia	pta_60	2001	200	Legal And Judicial Affairs
EU - Croatia	pta_60	2001	200	General Provisions
EU - Croatia	pta_60	2001	200	Financial Co-operation
EU - Croatia	pta_60	2001	200	Institutions
EU - Croatia	pta_60	2001	200	Conclusions
Southern African Customs Union (SACU)	pta_6	2002	200	Preamble
Southern African Customs Union (SACU)	pta_6	2002	200	Objectives, Definitions and Scope
Southern African Customs Union (SACU)	pta_6	2002	200	Accession, Withdrawal And Entry Into Force
Southern African Customs Union (SACU)	pta_6	2002	200	Institutions
Southern African Customs Union (SACU)	pta_6	2002	200	Administration
Southern African Customs Union (SACU)	pta_6	2002	200	Trade Facilitation
Southern African Customs Union (SACU)	pta_6	2002	200	Financial Co-operation
Southern African Customs Union (SACU)	pta_6	2002	200	Financial Co-operation
Southern African Customs Union (SACU)	pta_6	2002	200	General Provisions
Southern African Customs Union (SACU)	pta_6	2002	200	General Provisions
Southern African Customs Union (SACU)	pta_6	2002	200	Conclusions
Canada - Costa Rica	pta_59	2001	200	Preamble
Canada - Costa Rica	pta_59	2001	200	Objectives, Definitions and Scope
Canada - Costa Rica	pta_59	2001	200	Objectives, Definitions and Scope
Canada - Costa Rica	pta_59	2001	200	Border Measures
Canada - Costa Rica	pta_59	2001	200	Rules of origin
Canada - Costa Rica	pta_59	2001	200	Border Measures
Canada - Costa Rica	pta_59	2001	200	Trade Remedies
Canada - Costa Rica	pta_59	2001	200	Trade Remedies
Canada - Costa Rica	pta_59	2001	200	Trade In Services
Canada - Costa Rica	pta_59	2001	200	Trade Facilitation
Canada - Costa Rica	pta_59	2001	200	Movement Of Persons
Canada - Costa Rica	pta_59	2001	200	Competition-Related Matters
Canada - Costa Rica	pta_59	2001	200	Legal And Judicial Affairs
Canada - Costa Rica	pta_59	2001	200	Institutions
Canada - Costa Rica	pta_59	2001	200	Trade Remedies
Canada - Costa Rica	pta_59	2001	200	General Provisions
EFTA - Singapore	pta_58	2002	200	Preamble
EFTA - Singapore	pta_58	2002	200	General Provisions
EFTA - Singapore	pta_58	2002	200	Trade in Goods
EFTA - Singapore	pta_58	2002	200	Trade In Services
EFTA - Singapore	pta_58	2002	200	Investment
EFTA - Singapore	pta_58	2002	200	Competition-Related Matters
EFTA - Singapore	pta_58	2002	200	Government Procurement
EFTA - Singapore	pta_58	2002	200	Intellectual Property
EFTA - Singapore	pta_58	2002	200	Institutions
EFTA - Singapore	pta_58	2002	200	Dispute Settlement
EFTA - Singapore	pta_58	2002	200	General Provisions
EFTA - Singapore	pta_58	2002	200	Conclusions
EU - Lebanon	pta_57	2002	200	Preamble
EU - Lebanon	pta_57	2002	200	Objectives, Definitions and Scope
EU - Lebanon	pta_57	2002	200	Industry
EU - Lebanon	pta_57	2002	200	Agriculture
EU - Lebanon	pta_57	2002	200	General Provisions
EU - Lebanon	pta_57	2002	200	Competition-Related Matters
EU - Lebanon	pta_57	2002	200	Intellectual Property
EU - Lebanon	pta_57	2002	200	Border Measures
EU - Lebanon	pta_57	2002	200	Institutions
EU - Lebanon	pta_57	2002	200	Conclusions
Turkey - Croatia	pta_56	2002	200	Preamble
Turkey - Croatia	pta_56	2002	200	Industry
Turkey - Croatia	pta_56	2002	200	Agriculture
Turkey - Croatia	pta_56	2002	200	Trade In Services
Turkey - Croatia	pta_56	2002	200	General Provisions
Turkey - Croatia	pta_56	2002	200	Conclusions
Turkey - Bosnia and Herzegovina	pta_55	2002	200	Preamble
Turkey - Bosnia and Herzegovina	pta_55	2002	200	Objectives, Definitions and Scope
Turkey - Bosnia and Herzegovina	pta_55	2002	200	General Provisions
Turkey - Bosnia and Herzegovina	pta_55	2002	200	Conclusions
Singapore - Australia	pta_54	2003	200	Preamble
Singapore - Australia	pta_54	2003	200	Objectives, Definitions and Scope
Singapore - Australia	pta_54	2003	200	Trade in Goods
Singapore - Australia	pta_54	2003	200	Rules of origin
Singapore - Australia	pta_54	2003	200	Border Measures
Singapore - Australia	pta_54	2003	200	Technical Regulations And Barriers To Trade
Singapore - Australia	pta_54	2003	200	Government Procurement
Singapore - Australia	pta_54	2003	200	Trade In Services
Singapore - Australia	pta_54	2003	200	Investment
Singapore - Australia	pta_54	2003	200	Trade In Services
Singapore - Australia	pta_54	2003	200	Transport And Communications
Singapore - Australia	pta_54	2003	200	Movement Of Persons
Singapore - Australia	pta_54	2003	200	Competition-Related Matters
Singapore - Australia	pta_54	2003	200	Intellectual Property
Singapore - Australia	pta_54	2003	200	Trade Facilitation
Singapore - Australia	pta_54	2003	200	Social Matters
Singapore - Australia	pta_54	2003	200	Dispute Settlement
Singapore - Australia	pta_54	2003	200	General Provisions
Singapore - Australia	pta_54	2003	200	Conclusions
US - Chile	pta_53	2003	200	Preamble
US - Chile	pta_53	2003	200	General Provisions
US - Chile	pta_53	2003	200	Objectives, Definitions and Scope
US - Chile	pta_53	2003	200	Border Measures
US - Chile	pta_53	2003	200	Rules of origin
US - Chile	pta_53	2003	200	Border Measures
US - Chile	pta_53	2003	200	Technical Regulations And Barriers To Trade
US - Chile	pta_53	2003	200	Technical Regulations And Barriers To Trade
US - Chile	pta_53	2003	200	Trade Remedies
US - Chile	pta_53	2003	200	Government Procurement
US - Chile	pta_53	2003	200	Investment
US - Chile	pta_53	2003	200	Trade In Services
US - Chile	pta_53	2003	200	Trade In Services
US - Chile	pta_53	2003	200	Transport And Communications
US - Singapore	pta_52	2003	200	Preamble
US - Singapore	pta_52	2003	200	Market Access And Integration
US - Singapore	pta_52	2003	200	Border Measures
US - Singapore	pta_52	2003	200	Rules of origin
US - Singapore	pta_52	2003	200	Border Measures
US - Singapore	pta_52	2003	200	Industry
US - Singapore	pta_52	2003	200	Technical Regulations And Barriers To Trade
US - Singapore	pta_52	2003	200	Trade Remedies
US - Singapore	pta_52	2003	200	Trade In Services
US - Singapore	pta_52	2003	200	Transport And Communications
US - Singapore	pta_52	2003	200	Trade In Services
US - Singapore	pta_52	2003	200	Movement Of Persons
US - Singapore	pta_52	2003	200	Competition-Related Matters
US - Singapore	pta_52	2003	200	Government Procurement
US - Singapore	pta_52	2003	200	Trade Facilitation
US - Singapore	pta_52	2003	200	Investment
US - Singapore	pta_52	2003	200	Intellectual Property
US - Singapore	pta_52	2003	200	Labour
US - Singapore	pta_52	2003	200	Environment And Natural Resources
US - Singapore	pta_52	2003	200	Transparency
US - Singapore	pta_52	2003	200	Dispute Settlement
US - Singapore	pta_52	2003	200	General Provisions
US - Singapore	pta_52	2003	200	Conclusions
China - Hong Kong, China	pta_51	2003	200	Preamble
China - Hong Kong, China	pta_51	2003	200	Objectives, Definitions and Scope
China - Hong Kong, China	pta_51	2003	200	Trade in Goods
China - Hong Kong, China	pta_51	2003	200	Rules of origin
China - Hong Kong, China	pta_51	2003	200	Trade In Services
China - Hong Kong, China	pta_51	2003	200	Investment
China - Hong Kong, China	pta_51	2003	200	General Provisions
China - Macao, China	pta_50	2003	200	Preamble
China - Macao, China	pta_50	2003	200	Objectives, Definitions and Scope
China - Macao, China	pta_50	2003	200	Trade in Goods
China - Macao, China	pta_50	2003	200	Rules of origin
China - Macao, China	pta_50	2003	200	Trade In Services
China - Macao, China	pta_50	2003	200	Investment
China - Macao, China	pta_50	2003	200	General Provisions
China - Macao, China	pta_50	2003	200	Conclusions
EFTA - Egypt	pta_5	2007	200	Preamble
EFTA - Egypt	pta_5	2007	200	General Provisions
EFTA - Egypt	pta_5	2007	200	Trade in Goods
EFTA - Egypt	pta_5	2007	200	Intellectual Property
EFTA - Egypt	pta_5	2007	200	Investment
EFTA - Egypt	pta_5	2007	200	Payments And Movement Of Capital
EFTA - Egypt	pta_5	2007	200	Competition-Related Matters
EFTA - Egypt	pta_5	2007	200	Economic Development
EFTA - Egypt	pta_5	2007	200	Institutions
EFTA - Egypt	pta_5	2007	200	General Provisions
EFTA - Egypt	pta_5	2007	200	Conclusions
Korea, Republic of - Chile	pta_47	2003	200	Preamble
Korea, Republic of - Chile	pta_47	2003	200	General Provisions
Korea, Republic of - Chile	pta_47	2003	200	Objectives, Definitions and Scope
Korea, Republic of - Chile	pta_47	2003	200	Border Measures
Korea, Republic of - Chile	pta_47	2003	200	Rules of origin
Korea, Republic of - Chile	pta_47	2003	200	Border Measures
Korea, Republic of - Chile	pta_47	2003	200	Trade Remedies
Korea, Republic of - Chile	pta_47	2003	200	Trade Remedies
Korea, Republic of - Chile	pta_47	2003	200	Technical Regulations And Barriers To Trade
Korea, Republic of - Chile	pta_47	2003	200	Technical Regulations And Barriers To Trade
Korea, Republic of - Chile	pta_47	2003	200	Investment
Korea, Republic of - Chile	pta_47	2003	200	Trade In Services
Korea, Republic of - Chile	pta_47	2003	200	Transport And Communications
Korea, Republic of - Chile	pta_47	2003	200	Movement Of Persons
Korea, Republic of - Chile	pta_47	2003	200	Competition-Related Matters
Korea, Republic of - Chile	pta_47	2003	200	Government Procurement
Korea, Republic of - Chile	pta_47	2003	200	Intellectual Property
Korea, Republic of - Chile	pta_47	2003	200	Transparency
Korea, Republic of - Chile	pta_47	2003	200	Administration
Korea, Republic of - Chile	pta_47	2003	200	Dispute Settlement
Korea, Republic of - Chile	pta_47	2003	200	Trade Remedies
Korea, Republic of - Chile	pta_47	2003	200	General Provisions
Korea, Republic of - Chile	pta_47	2003	200	Conclusions
Trans-Pacific Partnership	pta_449	2016	201	Preamble
Trans-Pacific Partnership	pta_449	2016	201	General Provisions
Trans-Pacific Partnership	pta_449	2016	201	Border Measures
Trans-Pacific Partnership	pta_449	2016	201	Rules of origin
Trans-Pacific Partnership	pta_449	2016	201	Industry
Trans-Pacific Partnership	pta_449	2016	201	Border Measures
Trans-Pacific Partnership	pta_449	2016	201	Trade Remedies
Trans-Pacific Partnership	pta_449	2016	201	Technical Regulations And Barriers To Trade
Trans-Pacific Partnership	pta_449	2016	201	Technical Regulations And Barriers To Trade
Trans-Pacific Partnership	pta_449	2016	201	Investment
Trans-Pacific Partnership	pta_449	2016	201	Trade In Services
Trans-Pacific Partnership	pta_449	2016	201	Trade In Services
Trans-Pacific Partnership	pta_449	2016	201	Movement Of Persons
Trans-Pacific Partnership	pta_449	2016	201	Transport And Communications
Trans-Pacific Partnership	pta_449	2016	201	Trade Facilitation
Trans-Pacific Partnership	pta_449	2016	201	Government Procurement
Trans-Pacific Partnership	pta_449	2016	201	Competition-Related Matters
Trans-Pacific Partnership	pta_449	2016	201	Competition-Related Matters
Trans-Pacific Partnership	pta_449	2016	201	Intellectual Property
Trans-Pacific Partnership	pta_449	2016	201	Labour
Trans-Pacific Partnership	pta_449	2016	201	Environment And Natural Resources
Trans-Pacific Partnership	pta_449	2016	201	General Provisions
Trans-Pacific Partnership	pta_449	2016	201	Competition-Related Matters
Trans-Pacific Partnership	pta_449	2016	201	Economic Development
Trans-Pacific Partnership	pta_449	2016	201	Private Sector And Business
Trans-Pacific Partnership	pta_449	2016	201	Technical Regulations And Barriers To Trade
Trans-Pacific Partnership	pta_449	2016	201	Transparency
Trans-Pacific Partnership	pta_449	2016	201	Administration
Trans-Pacific Partnership	pta_449	2016	201	Dispute Settlement
Trans-Pacific Partnership	pta_449	2016	201	Trade Remedies
Trans-Pacific Partnership	pta_449	2016	201	General Provisions
EU - Ghana	pta_448	2016	201	Preamble
EU - Ghana	pta_448	2016	201	Objectives, Definitions and Scope
EU - Ghana	pta_448	2016	201	Economic Development
EU - Ghana	pta_448	2016	201	Border Measures
EU - Ghana	pta_448	2016	201	Trade Remedies
EU - Ghana	pta_448	2016	201	Border Measures
EU - Ghana	pta_448	2016	201	Technical Regulations And Barriers To Trade
EU - Ghana	pta_448	2016	201	Trade In Services
EU - Ghana	pta_448	2016	201	Objectives, Definitions and Scope
EU - Ghana	pta_448	2016	201	Dispute Settlement
EU - Ghana	pta_448	2016	201	Dispute Settlement
EU - Ghana	pta_448	2016	201	General Provisions
EU - Ghana	pta_448	2016	201	Trade Remedies
EU - Ghana	pta_448	2016	201	Institutions
EU - Ghana	pta_448	2016	201	Conclusions
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Preamble
