-3.5787418	-2.5099573	-2.0180113	4.5059037	0.33989137	-2.9392598	0.4532635	0.5471154	-1.27672	-0.25140432	-3.5897532	0.45328468	-1.4891597	1.3823607	-0.52593875	-1.891182	-1.7424241	0.34202716	-1.6306636	0.08945748	-1.3732045	1.195349	-1.1159811	2.1583664	-0.119468816	0.36503	0.6414901	-3.009215	0.38794982	-2.30476	1.2521853	0.33614352	-0.7212556	2.020903	1.9172035	-0.4377604	-0.40880725	-1.4157274	0.057071593	2.1822999	0.224361	-2.0551593	-0.1861655	-1.7929292	2.5480042	0.49780485	-0.2254889	-0.0106369825	1.4062083	-0.011442346	1.4150639	-0.09873756	0.33381423	-1.4198552	-0.13240744	2.6666696	2.0022202	1.4159178	-0.43801573	-0.6531424	0.85318476	-0.9528273	1.519909	-0.84664196	1.9119843	-1.6709543	0.63989663	-1.8696215	-0.42173636	-0.68471444	-1.232069	0.80600107	1.2482797	-1.2859848	0.31918272	-1.5616188	-0.41959774	-3.3287003	2.114428	-0.4393285	1.6053095	1.5229297	-1.3835523	-1.4992025	0.96089655	-0.6431555	-2.8606331	1.1681728	3.237616	0.6073038	1.6116316	0.8964371	-0.34601054	0.20141639	-0.0270762	0.86414486	1.5573947	0.70587593	-0.0038424763	2.1310387
-4.2866673	-0.52721006	-0.9417	3.950262	-0.76034063	-1.7561682	-0.87326115	-3.5443165	-3.3698392	-2.382461	-0.9367684	-2.6703453	-4.7656283	-2.939868	2.6186383	-0.79405075	-0.4205324	-1.9753972	-3.0536938	-0.2815041	-0.57365835	-1.2288132	2.9807975	-1.0261163	0.3457309	-1.0468929	-1.4414508	-1.7346	-2.4535854	-1.5544538	2.1046114	0.91912794	0.2991677	-1.4724804	-0.102963984	-0.5172756	-1.2932072	-3.8524091	-0.8732667	-1.7911868	0.0051648305	-1.2075812	-0.07052554	-0.90065485	3.4824622	-1.7283201	-1.4092108	0.11035267	4.5678563	-1.000822	1.1691022	1.2641642	-2.186325	-1.6451873	-2.1799011	-0.10952465	0.57330936	-0.8313148	0.60095215	4.002274	0.27834105	2.367511	-0.36896926	1.5609721	-0.5468416	-0.1550349	-0.9373068	-1.81814	0.756214	1.503067	-1.5737696	1.5551245	1.7769109	1.5690392	1.774964	0.55260986	1.0261908	-4.0333524	1.2894493	-0.8587457	4.138106	-0.5963687	-2.3366377	-0.33931446	0.18693757	0.45938516	-2.2368166	-2.4525685	0.17528777	-2.0487938	-2.2556837	3.330338	-0.63587654	-3.001799	0.48892292	-0.028862756	3.420874	-2.7735534	2.4881568	-0.45996732
-5.274268	0.3499433	-1.5991445	1.3495679	-0.75297177	-0.79838496	-2.6079426	0.3115696	-0.41231737	-1.8545878	-0.124028206	-1.5950899	-5.0632677	-1.0092336	1.5459332	-1.7086694	-2.9284558	-1.3188248	0.28979743	-3.9081035	-0.011286441	0.4558475	-3.08548	0.3332391	0.3523262	2.4211113	-3.3159833	-2.2668145	-1.3648865	-0.5551318	-0.8392425	-0.23090047	-0.55676776	0.67629975	-0.47991505	-0.16738383	-0.21857728	-2.13418	-2.711901	1.3242475	-0.76524013	-3.0115771	4.448531	-3.0491767	1.732028	-3.6946383	0.33120602	0.8805094	2.4264061	1.1284238	0.85596466	-0.83012253	-2.1715963	-2.4358983	-1.9164366	2.2310007	-1.8149585	-0.41525224	-1.7249321	3.1279533	2.2561243	3.2657557	2.361779	1.4315387	2.613201	-0.33516875	-1.2771751	0.68731254	-2.8252785	-0.40355217	-0.5225593	-1.2969836	-0.79229677	-2.0529966	1.167498	0.7278532	2.3738227	-2.3290253	-0.83176273	0.95434004	1.6987249	-0.2103251	-2.2881382	1.1350939	0.5514294	0.10186875	-0.23060445	0.8160269	0.3429248	-1.574656	-0.78841066	2.4844286	-1.684278	-1.7947245	-1.3132777	3.8310146	2.0071807	-2.5859401	-1.4530988	0.031746183
-1.3637954	-4.9265733	-0.4635084	3.0465128	-0.42846957	0.33023825	-1.0828512	-0.5151061	-5.248953	-2.6908066	-2.782291	0.3846871	-1.8878522	-2.2605631	1.4214177	-1.8931385	1.6485482	1.0422086	-1.118423	2.6264265	-2.3751845	-3.676541	3.2800665	-0.85230416	-2.4457414	-0.90518075	0.13235188	-3.957366	-1.8029633	0.73855853	0.26330632	-2.1631703	0.24309681	-0.6927483	2.202244	-2.0697582	-1.0619588	-2.1796846	-2.2354443	-2.5896757	-1.2119955	3.2841234	-1.116399	-1.9532408	4.0308266	-0.42168853	0.7837538	5.876921	2.2049174	-3.9683008	4.0330276	2.4142501	0.54583055	-1.1007284	-5.511946	0.39109805	0.07475045	-2.146262	1.1333625	-1.2298634	-2.765701	1.696105	3.9343035	-1.8119571	3.3355446	-0.6796603	1.6985536	-0.4823828	1.9886332	1.2990401	3.4269378	1.9024442	-1.5853198	-6.9012485	-4.5392504	1.6160197	0.2710762	1.1165775	-0.8261179	-0.97093123	4.881164	1.1239499	-0.9355576	2.3203287	-4.448936	3.2319522	2.7938995	0.2996014	2.3545542	-1.5721712	0.06559464	0.31584024	-1.2069334	-1.5696123	2.5264597	1.7454721	5.1305895	0.18109807	1.829364	2.0930495
-3.8812387	0.65315515	-1.5159929	3.7528706	0.7859554	-0.82476515	-5.578101	0.1862346	-1.2755079	1.8238925	0.026909206	2.7072537	-3.7448509	-3.5667706	3.512085	-2.8480656	0.14559096	-0.08849573	-0.6146748	1.2297726	-0.07639946	1.96006	-2.4123526	1.6421245	-2.326452	0.25507715	0.565112	-1.5669879	-0.4491833	1.855301	-0.10059991	2.226081	-2.896758	-0.54159385	-0.14553854	-1.5984937	-2.7233384	-2.5673132	-0.9974317	0.20437951	0.86611754	-2.774713	-0.54720396	-1.5593673	4.122567	-0.36235914	1.5658023	-0.70432645	1.8210101	2.4043121	-1.7376004	2.0624998	1.1483481	-2.653708	-2.951411	2.1613896	-1.3967502	-0.24871911	-1.9793576	0.94896	2.301524	2.3712897	-0.32004705	-0.610607	1.3948227	-1.324113	2.7233639	-1.1607043	-2.4578953	1.8617386	-1.1173552	-0.035813145	-2.583093	-2.0914836	-3.0940945	-0.86678773	-1.767523	-1.9708543	1.3028567	-2.3265486	2.3355622	1.8946234	-0.88673663	1.3595707	0.4510672	0.9821123	0.22007722	-0.33771518	1.5204278	-0.92378515	0.50987667	1.0438471	-1.4036382	1.7566308	-2.3435545	1.5000043	2.3522549	-1.517447	-1.1873958	2.4881756
-4.510398	1.2518672	-1.0938637	3.7455425	0.27299416	-0.3127262	-5.0040293	0.15195578	-0.79568404	1.2125031	0.30910408	1.2434453	-3.8775315	-3.2527454	3.240883	-2.7930055	1.0484179	-1.2861257	0.32998246	0.03397383	0.9565587	2.3516023	-2.3597922	0.69224435	-1.9379216	0.7499763	-0.112055115	-1.3290392	-0.61358154	1.6371114	-0.49888942	2.2478762	-2.7281523	-0.20431632	-0.61983085	-3.5100315	-2.0129876	-3.1214514	-1.4910407	0.022014447	0.97123986	-2.1642454	1.3876778	-1.8459346	4.4557395	-0.44171262	1.5867919	0.43000636	0.9453794	2.152389	-0.22422954	1.057351	0.76966363	-2.3326225	-3.09039	0.82791203	-1.9319897	-1.2896223	-2.0401866	0.1192939	2.3172874	1.7558714	-0.4029966	-1.018405	1.5619956	-0.6105908	1.7769989	-1.6456615	-2.375353	1.8027171	-0.9624867	1.1022248	-3.152737	-1.5515164	-2.570629	-0.26685598	-2.8014503	-1.5188998	-0.0107417265	-2.2254899	2.0196192	1.3030847	-1.6131049	0.78902346	-0.5465232	0.30323637	0.9922587	0.4396097	1.0200909	-0.5601822	0.53261286	1.3462855	-1.9479538	1.9720157	-3.3453052	2.3669357	2.3399231	-0.3565787	-0.6376054	1.6879877
-2.782663	-0.25474298	-1.4500997	2.2579033	0.99822646	-1.8528839	-3.4575014	0.36715814	-2.7451937	2.2792158	-1.7741836	1.9205235	-3.777589	-2.2024033	2.5937362	-2.204007	-1.5871431	-1.6610079	-2.7354906	-0.5351329	1.8846705	1.7489705	-2.4378712	1.5119689	-0.9681874	2.1388397	1.5228733	-0.6967586	-1.9831526	-0.9878361	0.014138428	1.660039	-0.5161658	0.84788907	1.9373391	-3.5361114	-2.901871	-2.2063031	-0.82355016	-2.5873508	-0.70351446	0.21234414	0.3463954	-1.8871999	3.6643853	-0.544364	1.2931341	0.78290635	0.21248494	0.21234149	0.6606289	0.12690604	0.8370708	-2.0166473	-3.123564	0.27385437	0.44714144	-1.2942462	-0.50808644	-0.16560438	1.7379317	0.973392	-0.8660435	0.37119055	2.3714042	1.976899	1.6430035	-0.10001019	-0.53075993	0.77103394	-0.6611318	1.7002981	-1.1694059	-1.83786	-3.7296312	-0.64686924	-2.9237654	-2.5420396	0.9307987	-2.149883	1.5951229	0.6916997	-0.5526175	0.95669335	0.19492498	0.61627775	0.08890593	0.3090688	1.8179201	0.4461662	-0.28974906	0.82837284	-0.93180424	1.2795012	-1.9968146	2.4078102	3.7206779	-0.73964304	0.23090366	2.5692792
-2.288692	-2.3001437	-3.544079	2.3328032	0.44141582	0.16510628	0.77594095	-2.1634588	-2.626153	0.888021	2.8588336	-1.9533706	0.35249102	1.8273046	-0.8709448	-4.233446	-1.2908168	2.104744	-0.75592107	-2.873469	-0.9208506	-2.9426332	-0.12437876	1.1120862	0.65633196	0.8876263	-5.2869687	-1.4757173	-2.1699662	-0.44849536	-5.265716	1.32525	-0.13237336	-2.3275177	-1.5529807	-2.9778588	-1.6078827	-1.2709359	-0.24308972	-0.92619085	3.612879	-1.8897523	-1.6141407	-3.6088667	0.3687594	-3.4529748	2.7427504	-2.4222538	3.993534	-4.185002	-4.595056	-0.030132325	-0.8050845	-4.1763196	-3.2750049	4.3582416	0.09805275	2.3331156	3.7265031	-1.8211743	0.22729881	-0.82456	2.1845047	-0.5066803	2.1887357	-0.55375975	4.0142503	0.3448814	-1.6233871	3.4837387	-3.0776887	-0.71423113	1.7535651	-2.148715	-1.8402494	0.187812	2.391246	-5.309574	-1.796316	1.4632299	-0.64305156	1.2752258	-1.8270451	3.7397602	2.9573386	2.8200178	-1.9791151	-0.7094666	-4.3868365	2.4434023	-0.14624105	-0.1835175	-3.481978	-1.8878151	-0.69673187	2.1941602	2.3544908	0.30212224	-1.6745373	-1.6674696
-3.3944418	-0.33809945	-2.1899672	3.0703335	2.2324917	-2.3234649	-3.4151075	-0.34919173	-2.7138782	-0.31866747	-0.14498948	-0.601186	-3.5854163	-1.1746877	2.3224216	-2.89056	-2.1598	-0.25972062	-1.5789013	-1.6149865	0.104036584	2.3027215	-4.2336426	1.4583552	-0.0025756902	1.1860557	-1.834689	-1.4072694	0.5285388	1.722958	-1.732572	-0.08954514	-1.2667013	0.82800096	0.12179909	-1.3023216	-2.334803	-2.244396	-1.081215	1.6428355	-0.35001707	-3.9001713	1.2876141	-3.6923766	2.1046836	-2.8451123	0.33759132	-0.7286751	1.4218972	-0.5195224	-1.6604252	0.78967476	-0.5873238	-2.8985915	-0.23978847	3.3491778	0.5505645	0.4609444	-2.000446	3.2664652	2.227992	1.7757941	1.1075109	-1.3012434	1.893183	-0.8127075	0.17308387	-0.78096765	-3.1912146	-0.9631826	-1.149675	-0.72391826	-1.4783624	-0.74244696	-0.7835629	-0.3265678	0.32946005	-2.001157	-0.68255764	0.13688976	2.6075377	0.31027934	-2.6844919	1.5342914	-0.6278665	-0.062466443	-0.88039005	-0.9900836	-0.29996246	-1.5433224	0.21066955	1.3975625	-2.880258	-0.5831146	-1.950851	3.0419586	0.6918842	-2.1953743	-2.626314	0.912952
-3.685538	-0.9366582	-0.709236	4.4683385	0.8944644	-2.8252528	-0.68273664	-2.514032	-3.1091278	0.13748172	-1.2942191	0.9334396	-1.7591668	0.6984572	0.9377042	-1.391894	-0.7218207	0.26854607	-0.6819187	-0.14910227	-1.4942364	0.53709507	-0.46059445	0.66903955	1.0807456	0.88817424	-1.3429644	-1.4941063	-0.96616215	-2.5638561	1.8633755	1.6054304	-2.2654176	0.70167243	1.4266533	-0.58886445	-2.4337323	-0.8541657	-2.3578792	1.4316338	1.8590736	-1.206939	-1.3484896	-2.495742	3.0243502	-1.647395	-1.515279	1.0174996	1.434154	0.10260625	1.1681998	-1.2412308	-1.2037234	-1.1851155	-0.46240804	-0.062018227	2.7023408	1.1683476	-1.6908364	1.8795471	1.1741273	1.2830113	0.590733	1.8029976	0.86431676	0.42313898	-0.93242043	-1.5024517	-0.18459362	0.9593345	-1.6546934	0.8306381	0.10920029	-0.4062682	0.73234487	-1.049089	-1.1784445	-3.9220896	3.4711583	-0.16751114	1.8503644	0.76161844	-2.5034184	-1.1241808	0.071767226	0.48892152	-1.5769124	0.22463614	2.810497	0.36721617	-1.8261578	1.3693465	-0.9232574	1.363762	1.0363556	-0.29159638	2.2472367	-0.26283133	-0.2777966	2.8284264
-3.1657093	0.5448955	-1.5696722	3.0870895	1.0845147	-1.7676632	-2.7742007	0.41904077	-1.7268387	0.28653428	-2.105203	-2.4664183	-4.5449886	-1.1283773	0.3500933	-1.6182405	-3.221757	-1.6397069	-0.19901346	-2.983284	-0.48942885	1.9134312	-4.251618	0.5920521	0.9900445	0.7893692	-3.405758	-1.9946305	-0.41779673	0.6131775	-0.29425782	-0.6510633	-0.24848339	0.5720894	0.80113983	-0.33692372	-1.1203305	-0.15667155	-3.3885825	1.7980475	-0.8104945	-3.03188	2.7967968	-2.4186475	1.4673493	-3.5627565	-0.11156129	0.18654479	3.4778016	1.3254136	0.46893775	-0.3630411	-0.52652264	-2.074953	-0.95877504	2.262744	-1.4167837	1.0607806	-1.8349578	2.8962564	2.2814367	3.70673	1.7399081	1.1139324	2.1002693	0.06782142	-0.4073234	0.78730613	-3.1416407	-2.9970195	-2.0532684	-0.73831177	-0.72088206	-0.37306246	-0.07306418	-0.5035382	1.4247198	-3.729467	0.13229333	0.60552603	2.3226457	0.37844333	-2.392066	2.0507927	2.4048426	0.9565741	-0.8654521	0.6921389	1.1876066	-1.49187	-0.29765427	1.6315917	-1.2662619	-2.0849273	-1.3619938	3.2904606	2.5263195	-3.5436962	-1.060805	-0.3692676
